generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
17,3,30000,0.848501,0.637390,163881,18768,591,biscoito,5654f1971e,8.6656
17,4,30000,0.848497,0.637598,163838,18757,591,biscoito,05e4dbc917,8.6559
17,5,30000,0.848226,0.636955,163883,18757,591,biscoito,efdaf56957,13.2664
17,6,30000,0.848461,0.637980,163846,18775,592,biscoito,defc03cada,13.5181
17,7,30000,0.848529,0.638034,163856,18762,591,biscoito,561b71ecdd,14.0528
17,8,30000,0.848645,0.637730,163851,18741,592,biscoito,3f509777e8,13.4195
17,9,30000,0.848853,0.638184,163826,18772,592,biscoito,ae108ccc62,13.5711
17,10,30000,0.848541,0.637610,163896,18739,592,biscoito,ba0039bd33,13.7859
17,11,30000,0.848625,0.637497,163869,18788,590,biscoito,4105e8a194,13.1629
17,12,30000,0.848625,0.637907,163855,18759,591,biscoito,15fc6057c3,13.0984
17,13,30000,0.848537,0.637126,163877,18764,592,biscoito,a335ae4370,13.7596
17,14,30000,0.848557,0.635415,163850,18754,590,biscoito,91c55f500a,12.9871
17,15,30000,0.848629,0.637675,163866,18768,592,biscoito,2717f1539d,8.7413
17,16,30000,0.848537,0.637974,163856,18762,592,biscoito,7dd4761e97,8.6296
17,17,30000,0.848525,0.637524,163867,18768,591,biscoito,729542ccad,13.0934
17,18,30000,0.848677,0.637843,163839,18759,592,biscoito,ca681684da,13.0840
17,19,30000,0.848509,0.637326,163880,18765,591,biscoito,1eb3e53c8f,13.3166
18,0,30000,0.848753,0.638416,163860,18747,592,biscoito,4939ec733c,9.1213
18,1,30000,0.848537,0.637974,163856,18762,592,biscoito,7dd4761e97,8.6296
18,2,30000,0.848753,0.638416,163860,18747,592,biscoito,4939ec733c,9.1213
18,3,30000,0.848625,0.637907,163855,18759,591,biscoito,15fc6057c3,13.0984
18,4,30000,0.848645,0.637730,163851,18741,592,biscoito,3f509777e8,13.4195
18,5,30000,0.848677,0.637843,163839,18759,592,biscoito,ca681684da,13.0840
18,6,30000,0.848270,0.636599,163873,18754,591,biscoito,75e5bdf028,13.5793
18,7,30000,0.848757,0.638311,163846,18755,592,biscoito,3a27082844,14.2877
18,8,30000,0.848449,0.637535,163909,18757,592,biscoito,cf30fd79f4,13.6463
18,9,30000,0.848853,0.638184,163826,18772,592,biscoito,ae108ccc62,13.5711
18,10,30000,0.848537,0.637974,163856,18762,592,biscoito,7dd4761e97,8.6296
18,11,30000,0.848497,0.637598,163838,18757,591,biscoito,05e4dbc917,8.6559
18,12,30000,0.848525,0.637524,163867,18768,591,biscoito,729542ccad,13.0934
18,13,30000,0.848461,0.637980,163846,18775,592,biscoito,defc03cada,13.5181
18,14,30000,0.848529,0.638034,163856,18762,591,biscoito,561b71ecdd,14.0528
18,15,30000,0.848581,0.638196,163870,18765,592,biscoito,a15cbc22be,13.5932
18,16,30000,0.848837,0.638135,163840,18755,592,biscoito,b300d4ebf3,14.7772
18,17,30000,0.848677,0.637843,163839,18759,592,biscoito,ca681684da,13.0840
18,18,30000,0.848461,0.637980,163846,18775,592,biscoito,defc03cada,13.5181
18,19,30000,0.848509,0.638156,163842,18763,591,biscoito,d7075bec7a,13.3313
19,0,30000,0.848753,0.638416,163860,18747,592,biscoito,4939ec733c,9.1213
19,1,30000,0.848337,0.637728,163917,18748,592,biscoito,3b5832f2bc,13.4850
19,2,30000,0.848677,0.637796,163855,18758,592,biscoito,a3d67da9af,12.9844
19,3,30000,0.848821,0.638349,163853,18762,592,biscoito,6d48993e85,14.9743
19,4,30000,0.848601,0.637781,163864,18755,591,biscoito,320a7da250,13.6227
19,5,30000,0.848461,0.637569,163838,18760,591,biscoito,e6d5518943,13.3794
19,6,30000,0.848525,0.638167,163892,18754,592,biscoito,4b501f3185,14.0074
19,7,30000,0.848549,0.638619,163901,18778,594,biscoito,36be1955b5,12.9288
19,8,30000,0.848745,0.633211,163850,18742,589,biscoito,67324a1e08,13.2412
19,9,30000,0.848525,0.638200,163871,18778,592,biscoito,add48dedd4,12.8786
19,10,30000,0.848010,0.636985,163864,18756,590,biscoito,8b80c55940,13.3274
19,11,30000,0.848753,0.638416,163860,18747,592,biscoito,4939ec733c,9.1213
19,12,30000,0.848581,0.635314,163867,18754,591,biscoito,737985c988,13.5528
19,13,30000,0.848725,0.638167,163859,18746,592,biscoito,8d17d45a75,13.1267
19,14,30000,0.848797,0.638575,163847,18758,592,biscoito,6313cbb6ab,13.3656
19,15,30000,0.848877,0.638684,163837,18775,592,biscoito,180a54bd5c,13.0461
19,16,30000,0.848593,0.637919,163868,18771,592,biscoito,5dd8bc6e05,13.3445
19,17,30000,0.848389,0.633315,163809,18746,589,biscoito,c6f6685871,13.2761
19,18,30000,0.848757,0.638311,163846,18755,592,biscoito,3a27082844,14.2877
19,19,30000,0.848325,0.635090,163958,18729,588,biscoito,2ea501d792,13.3469
20,0,30000,0.848877,0.638684,163837,18775,592,biscoito,180a54bd5c,13.0461
20,1,30000,0.848517,0.638240,163918,18756,593,biscoito,e8f13593d9,12.9802
20,2,30000,0.848984,0.638327,163807,18780,592,biscoito,f1e97ee2af,13.9489
20,3,30000,0.848753,0.638416,163860,18747,592,biscoito,4939ec733c,9.1213
20,4,30000,0.848613,0.637131,163905,18770,592,biscoito,09f77d5570,12.9191
20,5,30000,0.848797,0.638575,163847,18758,592,biscoito,6313cbb6ab,13.3656
20,6,30000,0.848797,0.638575,163847,18758,592,biscoito,6313cbb6ab,13.3656
20,7,30000,0.848665,0.637928,163871,18727,591,biscoito,e082d0c642,13.0200
20,8,30000,0.848877,0.638684,163837,18775,592,biscoito,180a54bd5c,13.0461
20,9,30000,0.848753,0.638416,163860,18747,592,biscoito,4939ec733c,9.1213
20,10,30000,0.848561,0.638124,163874,18756,592,biscoito,acc631097a,13.4871
20,11,30000,0.848949,0.638767,163828,18759,592,biscoito,1bf510759e,13.1806
20,12,30000,0.848465,0.637339,163887,18725,592,biscoito,e4640e3003,14.1584
20,13,30000,0.848689,0.637727,163859,18763,592,biscoito,cb0fba46d3,16.1181
20,14,30000,0.848465,0.638391,163880,18759,592,biscoito,7591527ab8,14.0519
20,15,30000,0.848549,0.638619,163901,18778,594,biscoito,36be1955b5,12.9288
20,16,30000,0.848877,0.638684,163837,18775,592,biscoito,180a54bd5c,13.0461
20,17,30000,0.848969,0.638391,163828,18783,592,biscoito,2ec6d63296,13.4469
20,18,30000,0.848757,0.638696,163876,18756,592,biscoito,5ac51d09d8,13.5941
20,19,30000,0.848741,0.638598,163861,18762,593,biscoito,5f87ca3714,12.8771
21,0,30000,0.848949,0.638767,163828,18759,592,biscoito,1bf510759e,13.1806
21,1,30000,0.848837,0.638827,163843,18773,592,biscoito,50f43f0bb6,13.1992
21,2,30000,0.848793,0.636335,163906,18749,590,biscoito,e88689a44d,13.5628
21,3,30000,0.848992,0.638500,163826,18784,592,biscoito,3f206b0761,13.4212
21,4,30000,0.848965,0.639203,163835,18753,592,biscoito,32637f5643,13.2479
21,5,30000,0.848741,0.638598,163861,18762,593,biscoito,5f87ca3714,12.8771
21,6,30000,0.848949,0.638767,163828,18759,592,biscoito,1bf510759e,13.1806
21,7,30000,0.848873,0.638643,163832,18776,592,biscoito,7458b91e78,13.2569
21,8,30000,0.848961,0.638382,163833,18782,592,biscoito,f0acaafd7d,13.1159
21,9,30000,0.848533,0.638665,163913,18767,594,biscoito,d9ed5ba1e4,12.9349
21,10,30000,0.848685,0.637287,163809,18751,593,biscoito,9369a9ad4a,13.8121
21,11,30000,0.848757,0.638696,163876,18756,592,biscoito,5ac51d09d8,13.5941
21,12,30000,0.848757,0.638696,163876,18756,592,biscoito,5ac51d09d8,13.5941
21,13,30000,0.848549,0.638619,163901,18778,594,biscoito,36be1955b5,12.9288
21,14,30000,0.848873,0.638797,163849,18779,592,biscoito,0614131f6f,14.4175
21,15,30000,0.848961,0.639863,163874,18746,592,biscoito,b6ae3b8db8,13.3892
21,16,30000,0.848865,0.638586,163839,18747,592,biscoito,f6018a8109,13.1135
21,17,30000,0.848685,0.640659,163799,18755,592,biscoito,4e70b762a7,12.6912
21,18,30000,0.849048,0.637978,163835,18770,591,biscoito,c4cb5c05ae,13.0133
21,19,30000,0.848949,0.638767,163828,18759,592,biscoito,1bf510759e,13.1806
22,0,30000,0.848685,0.640659,163799,18755,592,biscoito,4e70b762a7,12.6912
22,1,30000,0.848629,0.638362,163817,18749,593,biscoito,54a7619e34,14.6398
22,2,30000,0.848813,0.639109,163909,18769,593,biscoito,7f4fd24f38,12.9541
22,3,30000,0.849060,0.639510,163863,18758,592,biscoito,a454c5d111,13.6039
22,4,30000,0.848869,0.639000,163844,18778,592,biscoito,729684981f,12.9702
22,5,30000,0.848333,0.635836,163895,18778,590,biscoito,950467a3e0,12.6595
22,6,30000,0.848949,0.638767,163828,18759,592,biscoito,1bf510759e,13.1806
22,7,30000,0.848557,0.639084,163897,18781,594,biscoito,aa75e75de3,9.1547
22,8,30000,0.848589,0.638584,163863,18749,593,biscoito,b2a2267c8c,9.1017
22,9,30000,0.848933,0.639995,163842,18763,591,biscoito,6942c0c230,8.6962
22,10,30000,0.848749,0.639087,163815,18775,593,biscoito,c31142bd4f,9.5586
22,11,30000,0.848625,0.639963,163835,18738,593,biscoito,939b8cfa12,8.8214
22,12,30000,0.848521,0.638057,163876,18763,594,biscoito,ae42dad750,8.8162
22,13,30000,0.848996,0.639943,163866,18751,592,biscoito,fcd3897172,9.1295
22,14,30000,0.848753,0.639670,163785,18774,592,biscoito,f7c7010e64,8.6221
22,15,30000,0.849024,0.640713,163853,18733,593,biscoito,9932feb04c,8.8109
22,16,30000,0.848925,0.638883,163840,18763,592,biscoito,6e7d9539ec,9.2628
22,17,30000,0.848937,0.639323,163861,18754,592,biscoito,414c4086c8,9.6461
22,18,30000,0.849040,0.639122,163830,18762,592,biscoito,2baa7c2b27,8.8541
22,19,30000,0.848917,0.639167,163886,18785,593,biscoito,91bf9de411,8.5943
23,0,30000,0.849024,0.640713,163853,18733,593,biscoito,9932feb04c,8.8109
23,1,30000,0.848980,0.640028,163849,18762,592,biscoito,fe15f8cd61,8.9825
23,2,30000,0.848921,0.639011,163887,18773,593,biscoito,1b43675107,8.7433
23,3,30000,0.848717,0.635663,163865,18760,591,biscoito,4bc5534a67,8.5037
23,4,30000,0.848785,0.638762,163850,18766,593,biscoito,74e7eb4ef9,9.2227
23,5,30000,0.848729,0.639199,163845,18734,592,biscoito,6da605516d,8.7087
23,6,30000,0.848829,0.639294,163862,18757,592,biscoito,f36fb9b420,8.9924
23,7,30000,0.849060,0.640127,163844,18776,592,biscoito,22793eaa72,8.6072
23,8,30000,0.848841,0.640062,163893,18744,591,biscoito,caf78e8e91,8.6935
23,9,30000,0.848933,0.639241,163798,18762,592,biscoito,0a89c1cbce,8.6424
23,10,30000,0.847978,0.638178,163887,18724,592,biscoito,3cdfc01d6b,8.7094
23,11,30000,0.849016,0.639204,163846,18773,592,biscoito,82c7f0c74c,8.9959
23,12,30000,0.849004,0.639831,163847,18750,591,biscoito,ba6f425001,8.6352
23,13,30000,0.848685,0.640659,163799,18755,592,biscoito,4e70b762a7,12.6912
23,14,30000,0.848685,0.640659,163799,18755,592,biscoito,4e70b762a7,12.6912
23,15,30000,0.848805,0.639600,163805,18777,591,biscoito,cc4547015c,8.6335
23,16,30000,0.848809,0.640108,163814,18748,592,biscoito,707577d870,8.3941
23,17,30000,0.848933,0.639995,163842,18763,591,biscoito,6942c0c230,8.6962
23,18,30000,0.848813,0.639109,163909,18769,593,biscoito,7f4fd24f38,12.9541
23,19,30000,0.849096,0.639131,163915,18778,591,biscoito,fe5f7e088d,8.7621
24,0,30000,0.849024,0.640713,163853,18733,593,biscoito,9932feb04c,8.8109
24,1,30000,0.848909,0.639292,163827,18764,593,biscoito,cf938e007c,8.8493
24,2,30000,0.849036,0.639080,163824,18763,591,biscoito,ebf226bb4d,8.5291
24,3,30000,0.848988,0.639919,163842,18750,592,biscoito,7c0a9079f7,9.3223
24,4,30000,0.848733,0.639444,163888,18748,591,biscoito,f64c135b95,8.8426
24,5,30000,0.848601,0.637278,163825,18742,591,biscoito,a2991400ef,9.1857
24,6,30000,0.848781,0.640623,163815,18755,592,biscoito,1461733c51,8.8086
24,7,30000,0.848833,0.640114,163842,18757,592,biscoito,d7ace97362,8.9329
24,8,30000,0.849072,0.638914,163830,18763,591,biscoito,be6c0ce498,8.9254
24,9,30000,0.848785,0.640671,163803,18743,592,biscoito,4fd7535c53,9.0906
24,10,30000,0.849108,0.640559,163822,18778,592,biscoito,76299c18c5,9.1401
24,11,30000,0.849020,0.639909,163825,18751,591,biscoito,6f185ec5fb,8.4772
24,12,30000,0.848805,0.639971,163865,18740,592,biscoito,81233ea911,8.5491
24,13,30000,0.848749,0.640282,163825,18766,592,biscoito,4353aa9b08,9.0300
24,14,30000,0.848609,0.639890,163806,18734,592,biscoito,5b0dd6c212,8.8594
24,15,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
24,16,30000,0.848705,0.640365,163801,18758,592,biscoito,0370db7d90,8.8933
24,17,30000,0.848885,0.640498,163854,18725,593,biscoito,66af5c3fa6,8.7746
24,18,30000,0.849084,0.639597,163799,18763,591,biscoito,dd0cc65500,8.6041
24,19,30000,0.848605,0.640427,163779,18749,592,biscoito,b7a9e3f7d7,8.7280
25,0,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
25,1,30000,0.848705,0.640365,163801,18758,592,biscoito,0370db7d90,8.8933
25,2,30000,0.849024,0.640713,163853,18733,593,biscoito,9932feb04c,8.8109
25,3,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
25,4,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
25,5,30000,0.848733,0.639444,163888,18748,591,biscoito,f64c135b95,8.8426
25,6,30000,0.848733,0.639444,163888,18748,591,biscoito,f64c135b95,8.8426
25,7,30000,0.848781,0.640623,163815,18755,592,biscoito,1461733c51,8.8086
25,8,30000,0.848785,0.640671,163803,18743,592,biscoito,4fd7535c53,9.0906
25,9,30000,0.849188,0.640694,163869,18738,593,biscoito,4615651e74,8.8634
25,10,30000,0.848781,0.640928,163846,18719,593,biscoito,16832f07b9,8.7097
25,11,30000,0.848649,0.639344,163851,18728,592,biscoito,cb05ae1c0b,8.4566
25,12,30000,0.849032,0.640116,163825,18725,592,biscoito,037d3d5927,9.2669
25,13,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
25,14,30000,0.848881,0.641377,163900,18725,593,biscoito,4926561283,9.8689
25,15,30000,0.848973,0.640275,163822,18765,591,biscoito,d67303f400,9.0491
25,16,30000,0.849208,0.639048,163807,18774,592,biscoito,02dc5d6df3,8.8116
25,17,30000,0.848773,0.638867,163858,18743,591,biscoito,6491564224,8.9100
25,18,30000,0.848697,0.640884,163834,18756,592,biscoito,52cdbb21c4,8.6728
25,19,30000,0.849252,0.641162,163844,18742,593,biscoito,e86c8155a7,9.0095
26,0,30000,0.848881,0.641377,163900,18725,593,biscoito,4926561283,9.8689
26,1,30000,0.849156,0.641128,163839,18752,593,biscoito,b7adca4192,8.7930
26,2,30000,0.848761,0.640422,163809,18747,592,biscoito,8dab2ddefd,8.6617
26,3,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
26,4,30000,0.848865,0.639909,163830,18719,593,biscoito,39c7a8c69e,9.2459
26,5,30000,0.848589,0.639429,163856,18726,592,biscoito,879c605e49,9.0933
26,6,30000,0.849032,0.640328,163837,18754,592,biscoito,56dc9e7c84,8.9580
26,7,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
26,8,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
26,9,30000,0.849180,0.641168,163873,18741,593,biscoito,f80f97707e,8.7933
26,10,30000,0.848605,0.642023,163800,18746,592,biscoito,e82a66e0eb,8.8646
26,11,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
26,12,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
26,13,30000,0.848837,0.641925,163794,18745,593,biscoito,b860730504,8.4942
26,14,30000,0.848877,0.640529,163919,18753,593,biscoito,811ec0cc48,10.0446
26,15,30000,0.848988,0.640640,163864,18722,593,biscoito,4bc6d9b175,9.8892
26,16,30000,0.848561,0.638761,163896,18738,591,biscoito,b93b495f66,9.1123
26,17,30000,0.849024,0.640713,163853,18733,593,biscoito,9932feb04c,8.8109
26,18,30000,0.849188,0.640694,163869,18738,593,biscoito,4615651e74,8.8634
26,19,30000,0.848697,0.640884,163834,18756,592,biscoito,52cdbb21c4,8.6728
27,0,30000,0.848605,0.642023,163800,18746,592,biscoito,e82a66e0eb,8.8646
27,1,30000,0.849244,0.640835,163837,18748,592,biscoito,cb5def8ff7,8.9796
27,2,30000,0.849180,0.641168,163873,18741,593,biscoito,f80f97707e,8.7933
27,3,30000,0.848565,0.640708,163844,18727,593,biscoito,9ab8eed421,9.2244
27,4,30000,0.849292,0.642239,163801,18743,593,biscoito,a1fc776e0d,9.7361
27,5,30000,0.848509,0.640085,163865,18720,592,biscoito,85f17d2bf4,10.3933
27,6,30000,0.848961,0.642018,163885,18748,593,biscoito,c1e3b1cac2,9.3362
27,7,30000,0.848917,0.640305,163921,18736,593,biscoito,5dec47ae72,8.8318
27,8,30000,0.849080,0.641292,163859,18739,593,biscoito,596e5697dc,8.9378
27,9,30000,0.848373,0.639963,163813,18749,591,biscoito,a824c531bd,8.9433
27,10,30000,0.848817,0.641260,163867,18723,593,biscoito,49ecd5274a,9.3516
27,11,30000,0.848881,0.641377,163900,18725,593,biscoito,4926561283,9.8689
27,12,30000,0.849024,0.640713,163853,18733,593,biscoito,9932feb04c,8.8109
27,13,30000,0.849092,0.640912,163883,18728,593,biscoito,d79abf1348,8.6508
27,14,30000,0.849160,0.641123,163834,18745,593,biscoito,3889f90667,8.8367
27,15,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
27,16,30000,0.849156,0.641128,163839,18752,593,biscoito,b7adca4192,8.7930
27,17,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
27,18,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
27,19,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
28,0,30000,0.849292,0.642239,163801,18743,593,biscoito,a1fc776e0d,9.7361
28,1,30000,0.849292,0.642239,163801,18743,593,biscoito,a1fc776e0d,9.7361
28,2,30000,0.849156,0.641128,163839,18752,593,biscoito,b7adca4192,8.7930
28,3,30000,0.849152,0.641243,163842,18746,593,biscoito,5f8147073d,8.8063
28,4,30000,0.848845,0.640424,163880,18740,593,biscoito,ed43805393,9.0569
28,5,30000,0.848817,0.641260,163867,18723,593,biscoito,49ecd5274a,9.3516
28,6,30000,0.848881,0.641377,163900,18725,593,biscoito,4926561283,9.8689
28,7,30000,0.848633,0.639691,163892,18736,592,biscoito,3d455f7c40,8.8628
28,8,30000,0.849080,0.640624,163873,18734,593,biscoito,1d0f3ca78b,8.7963
28,9,30000,0.848849,0.640251,163891,18717,593,biscoito,3c78c40505,8.5455
28,10,30000,0.848869,0.642486,163876,18734,593,biscoito,8d10047622,8.6237
28,11,30000,0.848969,0.642023,163884,18750,593,biscoito,98cd1b4b5c,8.8076
28,12,30000,0.848821,0.641301,163868,18722,593,biscoito,e538c5bcd7,8.7562
28,13,30000,0.848657,0.638298,163850,18744,592,biscoito,d3be8074be,8.5906
28,14,30000,0.849024,0.643596,163867,18750,593,biscoito,03acff121b,8.7494
28,15,30000,0.849196,0.641294,163872,18737,593,biscoito,7039fafa04,9.3983
28,16,30000,0.848585,0.641910,163802,18749,592,biscoito,9bf6176cbc,8.5770
28,17,30000,0.849000,0.640959,163851,18732,593,biscoito,391df864fb,8.6998
28,18,30000,0.848917,0.640447,163833,18738,593,biscoito,382561360d,8.8339
28,19,30000,0.848605,0.642023,163800,18746,592,biscoito,e82a66e0eb,8.8646
29,0,30000,0.849024,0.643596,163867,18750,593,biscoito,03acff121b,8.7494
29,1,30000,0.849376,0.642160,163865,18749,593,biscoito,f9565baa98,8.8344
29,2,30000,0.849044,0.640443,163863,18747,593,biscoito,3b26f5adcf,8.6413
29,3,30000,0.849048,0.642537,163874,18752,593,biscoito,05cdb7f0a4,8.7167
29,4,30000,0.849104,0.642167,163813,18727,593,biscoito,b726759441,8.5271
29,5,30000,0.848996,0.640135,163845,18725,592,biscoito,418fd38c14,9.0707
29,6,30000,0.849236,0.643695,163856,18743,594,biscoito,e0711c7c31,8.4583
29,7,30000,0.849148,0.642546,163823,18742,591,biscoito,64cb1fb460,8.7009
29,8,30000,0.849124,0.641918,163818,18735,593,biscoito,ba37bfc26c,9.5073
29,9,30000,0.848605,0.642023,163800,18746,592,biscoito,e82a66e0eb,8.8646
29,10,30000,0.848817,0.641260,163867,18723,593,biscoito,49ecd5274a,9.3516
29,11,30000,0.849224,0.642064,163838,18742,593,biscoito,058758e20c,8.6252
29,12,30000,0.848965,0.642724,163908,18732,593,biscoito,b89e8b64be,8.4118
29,13,30000,0.849292,0.642239,163801,18743,593,biscoito,a1fc776e0d,9.7361
29,14,30000,0.849292,0.642239,163801,18743,593,biscoito,a1fc776e0d,9.7361
29,15,30000,0.849024,0.643596,163867,18750,593,biscoito,03acff121b,8.7494
29,16,30000,0.849024,0.643596,163867,18750,593,biscoito,03acff121b,8.7494
29,17,30000,0.849260,0.642998,163805,18754,593,biscoito,67fe70b71e,8.7141
29,18,30000,0.848677,0.641230,163817,18743,592,biscoito,64ab12945b,9.1274
29,19,30000,0.848877,0.641602,163843,18738,592,biscoito,735125ecd3,8.5237
30,0,30000,0.849236,0.643695,163856,18743,594,biscoito,e0711c7c31,8.4583
30,1,30000,0.849056,0.643504,163854,18760,593,biscoito,6444a9c936,8.6923
30,2,30000,0.848845,0.641645,163845,18731,592,biscoito,8a05ee07ed,8.7172
30,3,30000,0.849012,0.642520,163874,18751,593,biscoito,cbf58ddcbe,8.4634
30,4,30000,0.849060,0.643611,163867,18751,593,biscoito,4f30bb42fa,8.7941
30,5,30000,0.849124,0.642264,163872,18773,593,biscoito,eaf38be294,9.0718
30,6,30000,0.849024,0.642208,163835,18712,593,biscoito,6f34a2b0c4,8.7135
30,7,30000,0.848781,0.641856,163927,18708,592,biscoito,fdd69250a0,8.5919
30,8,30000,0.848965,0.642724,163908,18732,593,biscoito,b89e8b64be,8.4118
30,9,30000,0.849196,0.643218,163877,18753,593,biscoito,392312dd4f,8.5984
30,10,30000,0.849228,0.644139,163842,18741,594,biscoito,f3bd783ddb,8.5986
30,11,30000,0.849024,0.643596,163867,18750,593,biscoito,03acff121b,8.7494
30,12,30000,0.849024,0.643596,163867,18750,593,biscoito,03acff121b,8.7494
30,13,30000,0.849104,0.642525,163862,18744,593,biscoito,ea20e95a50,8.4753
30,14,30000,0.849052,0.643694,163876,18756,593,biscoito,2a22a1eb83,8.5242
30,15,30000,0.849224,0.642100,163827,18754,593,biscoito,991ff4ee62,8.9973
30,16,30000,0.849212,0.641553,163859,18751,593,biscoito,a2d147b527,8.5044
30,17,30000,0.848897,0.642807,163876,18742,594,biscoito,255d9264c9,8.7534
30,18,30000,0.849064,0.643732,163874,18756,593,biscoito,11eab03986,8.7342
30,19,30000,0.849168,0.641146,163868,18748,592,biscoito,ef7b2ba842,9.7918
31,0,30000,0.849228,0.644139,163842,18741,594,biscoito,f3bd783ddb,8.5986
31,1,30000,0.849196,0.643218,163877,18753,593,biscoito,392312dd4f,8.5984
31,2,30000,0.849060,0.643611,163867,18751,593,biscoito,4f30bb42fa,8.7941
31,3,30000,0.849164,0.644081,163847,18740,594,biscoito,8b4e9fd0cb,9.6141
31,4,30000,0.849256,0.643476,163871,18749,593,biscoito,66981cecd9,13.0867
31,5,30000,0.849132,0.644852,163826,18748,594,biscoito,caf9252a6f,10.7434
31,6,30000,0.848980,0.642288,163917,18729,593,biscoito,5103c7cba5,11.6287
31,7,30000,0.848497,0.642950,163879,18736,592,biscoito,45cd687f90,14.9575
31,8,30000,0.849124,0.642843,163902,18729,594,biscoito,2536eeedea,10.6456
31,9,30000,0.848933,0.642429,163855,18732,593,biscoito,4cd0c95d9a,12.4143
31,10,30000,0.849072,0.644325,163892,18765,594,biscoito,19694768cd,9.8996
31,11,30000,0.849024,0.643729,163864,18754,593,biscoito,5d2a8d83ac,8.8191
31,12,30000,0.848901,0.642645,163903,18741,592,biscoito,83dfc8ef51,9.2238
31,13,30000,0.848965,0.642043,163886,18730,592,biscoito,5b8f5c1462,8.7907
31,14,30000,0.849108,0.644138,163895,18757,595,biscoito,1df31f733d,10.1875
31,15,30000,0.849236,0.643577,163877,18743,594,biscoito,2a0003b932,8.7723
31,16,30000,0.849004,0.641729,163873,18749,591,biscoito,2d6b2eff25,9.5821
31,17,30000,0.849192,0.642800,163924,18755,592,biscoito,97a0de22c5,8.9726
31,18,30000,0.849124,0.643763,163820,18742,594,biscoito,c60c46b44b,8.7350
31,19,30000,0.849060,0.643611,163867,18751,593,biscoito,4f30bb42fa,8.7941
32,0,30000,0.849132,0.644852,163826,18748,594,biscoito,caf9252a6f,10.7434
32,1,30000,0.849160,0.644209,163839,18783,593,biscoito,94aa0754c0,8.9871
32,2,30000,0.849152,0.644055,163847,18741,594,biscoito,aa39548257,8.7572
32,3,30000,0.849060,0.644642,163843,18749,595,biscoito,a91f01fa7a,8.5406
32,4,30000,0.849008,0.643375,163852,18756,593,biscoito,39d62d2faf,9.2509
32,5,30000,0.849004,0.644284,163898,18764,594,biscoito,c1ff9b55ab,8.7186
32,6,30000,0.849200,0.644885,163818,18750,594,biscoito,e4d0ee0c1c,8.8369
32,7,30000,0.849244,0.643499,163890,18741,594,biscoito,079d62d3f3,8.6531
32,8,30000,0.849172,0.644133,163842,18737,594,biscoito,4971fe8f94,8.9224
32,9,30000,0.848893,0.643675,163894,18747,595,biscoito,a83922ac20,8.6859
32,10,30000,0.848745,0.643505,163884,18732,592,biscoito,80988a82f9,8.4653
32,11,30000,0.849220,0.643567,163872,18750,594,biscoito,3221fe0298,8.9309
32,12,30000,0.848969,0.642837,163844,18753,593,biscoito,2399ea71dc,8.4725
32,13,30000,0.849032,0.642848,163902,18737,594,biscoito,0c3a3aa585,8.6256
32,14,30000,0.849272,0.644156,163840,18732,594,biscoito,274037e116,8.7270
32,15,30000,0.849108,0.643202,163972,18741,593,biscoito,d5565aba76,8.7110
32,16,30000,0.849272,0.643601,163876,18739,594,biscoito,2188b8d9b9,8.7037
32,17,30000,0.849172,0.645098,163814,18743,594,biscoito,6eb648e33a,8.5757
32,18,30000,0.849216,0.643948,163842,18749,594,biscoito,bb54ac8007,8.8251
32,19,30000,0.849124,0.642830,163966,18737,593,biscoito,8148b71f0a,8.4639
33,0,30000,0.849172,0.645098,163814,18743,594,biscoito,6eb648e33a,8.5757
33,1,30000,0.849244,0.645028,163823,18724,594,biscoito,e101535dc6,8.6432
33,2,30000,0.849236,0.644356,163831,18749,594,biscoito,f48c76e40a,8.5586
33,3,30000,0.849172,0.644133,163842,18737,594,biscoito,4971fe8f94,8.9224
33,4,30000,0.849272,0.643601,163876,18739,594,biscoito,2188b8d9b9,8.7037
33,5,30000,0.849020,0.643764,163858,18748,593,biscoito,07d9a842be,8.4833
33,6,30000,0.848389,0.642626,163905,18731,593,biscoito,5bffa5e621,8.5288
33,7,30000,0.849144,0.644673,163838,18750,595,biscoito,083ae63f96,8.4792
33,8,30000,0.848953,0.643817,163839,18740,594,biscoito,7d2a9d6190,8.8569
