generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
13,64,30000,0.828051,0.588618,166070,17435,574,biscoito,347f723ab0,5.1599
13,65,30000,0.829705,0.592334,165186,17468,576,biscoito,2a9a8a4cf3,5.1762
13,66,30000,0.826937,0.591685,165512,17221,574,biscoito,d1e17eb23a,5.1522
13,67,30000,0.828255,0.591047,164600,17564,573,biscoito,76e9a940ea,5.1883
13,68,30000,0.828415,0.591256,164565,17564,573,biscoito,5d498b60ca,5.1704
13,69,30000,0.827827,0.591881,166697,17774,571,biscoito,b54002932c,5.1588
13,70,30000,0.827021,0.582756,166687,17610,570,biscoito,5cd8d52ea6,5.1629
13,71,30000,0.828411,0.596143,164145,17588,578,biscoito,0a66c33ab3,5.2418
13,72,30000,0.827767,0.593075,165315,17281,573,biscoito,d43e4d7b81,5.2097
13,73,30000,0.827672,0.588061,166645,17751,571,biscoito,3b7962704d,5.2330
13,74,30000,0.827352,0.579421,165621,17731,567,biscoito,cc0480a13c,5.1630
13,75,30000,0.830208,0.581266,166268,17787,562,biscoito,5f46907f36,5.2168
13,76,30000,0.828822,0.597148,165569,17676,577,biscoito,154256f543,5.2169
13,77,30000,0.827464,0.589261,165631,17617,574,biscoito,4be1c74e37,5.1778
13,78,30000,0.827875,0.592052,164852,17279,574,biscoito,a1fb51f681,5.2441
13,79,30000,0.826725,0.591429,165511,17232,574,biscoito,5c64eb7962,5.2498
13,80,30000,0.829637,0.595259,166288,17667,573,biscoito,8ae9ba3573,5.1560
13,81,30000,0.828315,0.596210,165222,17657,577,biscoito,6922d715e2,5.3392
13,82,30000,0.828634,0.593468,164493,17573,574,biscoito,d372024776,5.1999
13,83,30000,0.828466,0.591352,164559,17563,573,biscoito,fddb930962,5.1692
13,84,30000,0.829297,0.584687,165840,17812,568,biscoito,e973fe5977,5.3677
13,85,30000,0.827712,0.595372,165539,17553,574,biscoito,9915e7d03c,5.2058
13,86,30000,0.828331,0.590265,164916,17400,567,biscoito,7bbbdbe236,5.1653
13,87,30000,0.828019,0.593341,164231,17456,580,biscoito,a9521cdf94,5.2517
13,88,30000,0.827875,0.592052,164852,17279,574,biscoito,a1fb51f681,5.2441
13,89,30000,0.828578,0.593845,166490,17825,574,biscoito,1f26c9ec23,5.2388
13,90,30000,0.828462,0.591346,164555,17563,573,biscoito,ec87657b17,5.2882
13,91,30000,0.830448,0.597749,166916,17592,575,biscoito,9c83d37c8e,5.3383
13,92,30000,0.827696,0.577580,166353,17657,563,biscoito,f2c39f3900,5.2535
13,93,30000,0.830116,0.601010,165245,17644,578,biscoito,5756e94edc,5.2069
13,94,30000,0.828247,0.591433,165027,17322,573,biscoito,c1b3b972b4,5.2381
13,95,30000,0.830128,0.589720,164433,17472,573,biscoito,c397e67e61,5.2146
13,96,30000,0.828255,0.590906,164579,17564,573,biscoito,668dd825dd,5.2830
13,97,30000,0.829453,0.594694,166591,17801,575,biscoito,9b652f94eb,5.2183
13,98,30000,0.830835,0.601684,165101,17474,578,biscoito,58d5286091,5.2405
13,99,30000,0.825451,0.574173,167141,17414,557,biscoito,c2d85b071b,5.2162
14,0,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
14,1,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
14,2,30000,0.824664,0.577781,167343,17468,561,biscoito,d3e188d0d8,5.2375
14,3,30000,0.825451,0.574173,167141,17414,557,biscoito,c2d85b071b,5.2162
14,4,30000,0.825567,0.587135,166982,17570,573,biscoito,c54be88227,5.3416
14,5,30000,0.825742,0.582402,166932,17681,574,biscoito,d38f7f54a4,5.1840
14,6,30000,0.825790,0.584864,166802,17582,571,biscoito,99e8f6608d,5.2135
14,7,30000,0.826046,0.584993,166846,17824,571,biscoito,a4cf7d48e6,5.2861
14,8,30000,0.826046,0.580430,165895,17161,566,biscoito,14661f8460,5.2277
14,9,30000,0.826106,0.587450,167045,17475,575,biscoito,c4fa29bb9b,5.3241
14,10,30000,0.826689,0.591473,165506,17235,574,biscoito,16b7563660,5.3009
14,11,30000,0.826721,0.591540,165498,17225,574,biscoito,c17f15787e,5.2595
14,12,30000,0.825443,0.585184,166823,17563,572,biscoito,b3952a9bfd,5.2666
14,13,30000,0.826993,0.582124,166726,17855,568,biscoito,c6617c8444,5.4504
14,14,30000,0.826641,0.588540,166915,17731,572,biscoito,6640d99664,5.2287
14,15,30000,0.824752,0.578402,167382,17475,561,biscoito,51cd000036,5.3709
14,16,30000,0.825427,0.580386,167368,17589,572,biscoito,5dd3439ccb,5.2851
14,17,30000,0.830208,0.603516,164613,17498,580,biscoito,541ea32129,5.3010
14,18,30000,0.829233,0.599076,165497,17682,577,biscoito,c61c43edc8,5.3163
14,19,30000,0.828522,0.591366,166690,17787,574,biscoito,8989ded799,5.3443
14,20,30000,0.828970,0.594039,165831,17702,572,biscoito,55c5eeda07,5.2463
14,21,30000,0.828251,0.592276,164581,17560,574,biscoito,f715c825bb,5.3314
14,22,30000,0.823989,0.592185,167009,17507,575,biscoito,e9056d0d66,5.3045
14,23,30000,0.828183,0.592883,166753,17801,573,biscoito,7773903454,5.2780
14,24,30000,0.824624,0.577749,167339,17467,561,biscoito,f9afa036be,5.2377
14,25,30000,0.826461,0.579385,165759,17170,562,biscoito,c0b4d280c9,5.2691
14,26,30000,0.826673,0.587565,165905,17517,573,biscoito,65820b7c6b,5.4090
14,27,30000,0.828466,0.591036,164890,17405,567,biscoito,e5a83dc37d,5.2271
14,28,30000,0.827152,0.590701,165332,17638,574,biscoito,3d141fd907,5.2943
14,29,30000,0.826545,0.572676,165672,17161,557,biscoito,de58a67f5e,5.1947
14,30,30000,0.826909,0.581155,166973,17765,567,biscoito,4fa7261a53,5.2479
14,31,30000,0.826278,0.587874,165336,17170,569,biscoito,32129fdd23,5.1850
14,32,30000,0.824360,0.571800,167455,17414,557,biscoito,e6917ff7b0,5.4250
14,33,30000,0.825974,0.579135,166957,17480,562,biscoito,fa5fd42fbd,5.2285
14,34,30000,0.827859,0.587815,166700,17404,571,biscoito,bf4ea85ec9,5.3605
14,35,30000,0.825259,0.580530,166372,17350,562,biscoito,c81a768871,5.2810
14,36,30000,0.824440,0.573260,167237,17454,556,biscoito,a26563703e,5.1842
14,37,30000,0.826509,0.580911,166022,17153,568,biscoito,15f5b31ecf,5.2797
14,38,30000,0.827021,0.582756,166687,17610,570,biscoito,5cd8d52ea6,5.1629
14,39,30000,0.825790,0.584864,166802,17582,571,biscoito,99e8f6608d,5.2135
14,40,30000,0.825267,0.573408,167277,17408,557,biscoito,5a957e745a,5.2030
14,41,30000,0.827037,0.590101,166656,17763,571,biscoito,2a9b31d77b,5.3213
14,42,30000,0.826869,0.586322,165851,17706,569,biscoito,48ecaf6ae0,5.1698
14,43,30000,0.826274,0.578936,166663,17250,565,biscoito,17070206e4,5.2439
14,44,30000,0.826437,0.585457,166885,17433,574,biscoito,a5c48a6ba2,5.2049
14,45,30000,0.825575,0.577387,165863,17218,562,biscoito,565c9dde91,5.2497
14,46,30000,0.828530,0.592062,164705,17560,574,biscoito,465e7388de,5.2988
14,47,30000,0.827648,0.595038,165528,17552,574,biscoito,078dc6f58c,5.1741
14,48,30000,0.829888,0.592591,165221,17303,578,biscoito,1ed1a3b294,5.1836
14,49,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
14,50,30000,0.825631,0.583814,166883,17573,570,biscoito,c22c02a613,5.2902
14,51,30000,0.825447,0.578254,167357,17471,561,biscoito,6ca51481c5,5.2245
14,52,30000,0.829968,0.603230,165357,17493,579,biscoito,69847cce3d,5.2434
14,53,30000,0.824404,0.577106,166840,17436,558,biscoito,ed24a6c31c,5.2768
14,54,30000,0.824860,0.575238,167386,17464,560,biscoito,92c9001592,5.2057
14,55,30000,0.828466,0.591352,164559,17563,573,biscoito,fddb930962,5.1692
14,56,30000,0.830052,0.598290,164801,17548,577,biscoito,de36e4eb25,5.2415
14,57,30000,0.829665,0.589773,165453,17677,566,biscoito,3a41b1e8f8,5.1982
14,58,30000,0.826429,0.586786,167164,17602,572,biscoito,11dac5c215,5.3160
14,59,30000,0.826933,0.584791,164898,17483,572,biscoito,0c8c362bbc,5.1712
14,60,30000,0.826625,0.580957,166585,17517,564,biscoito,7b52df4043,5.2275
14,61,30000,0.827172,0.594994,165613,17316,576,biscoito,9519daf8ff,5.1771
14,62,30000,0.826945,0.580419,166714,17850,568,biscoito,77295064a1,5.3349
14,63,30000,0.827280,0.590524,166726,17630,575,biscoito,4391ddf7aa,5.2460
14,64,30000,0.828223,0.589875,166132,17739,575,biscoito,9d1c2627ae,5.2054
14,65,30000,0.826925,0.578070,166642,17789,569,biscoito,bfda7a2051,5.1802
14,66,30000,0.826645,0.592032,165764,17556,574,biscoito,47bf12691d,5.1968
14,67,30000,0.826006,0.576686,166728,17821,566,biscoito,4ee2faf69b,5.2482
14,68,30000,0.828542,0.597611,164224,17602,579,biscoito,47b9879e49,5.2771
14,69,30000,0.828079,0.594471,165518,17558,574,biscoito,de34e2bfef,5.1228
14,70,30000,0.829117,0.591662,165884,17632,569,biscoito,a62606393a,5.1936
14,71,30000,0.826058,0.582366,165719,17251,564,biscoito,ef07607d66,5.1171
14,72,30000,0.828379,0.597350,165203,17653,577,biscoito,8b0ec6e9de,5.1760
14,73,30000,0.827983,0.591996,166673,17778,570,biscoito,22c9d2d5f8,5.1904
14,74,30000,0.827288,0.577960,165843,17147,562,biscoito,2b43a7dbdc,5.2087
14,75,30000,0.826969,0.575660,165637,17204,561,biscoito,cde9205133,5.1511
14,76,30000,0.827156,0.591773,166814,17644,574,biscoito,55ff7feccf,5.3004
14,77,30000,0.825990,0.581436,165529,17461,572,biscoito,dcbadeec3d,5.1549
14,78,30000,0.827116,0.587678,166129,17698,571,biscoito,e561fb3459,5.2625
14,79,30000,0.827432,0.584883,166503,17692,569,biscoito,173aaf76a4,5.2269
14,80,30000,0.826733,0.590488,165569,17252,575,biscoito,a4099e7614,5.1679
14,81,30000,0.826629,0.584448,166771,17601,572,biscoito,bb8cc4ec95,5.1212
14,82,30000,0.828415,0.592886,164384,17425,575,biscoito,ceb1676efc,5.2097
14,83,30000,0.828998,0.595017,165384,17403,570,biscoito,fa3d3b82bc,5.1751
14,84,30000,0.828371,0.589413,166323,17823,574,biscoito,37dbc09b35,5.1781
14,85,30000,0.828099,0.596455,165276,17384,578,biscoito,47f7570988,5.2511
14,86,30000,0.830036,0.592092,165902,17778,572,biscoito,062905da32,5.2324
14,87,30000,0.826801,0.588372,165455,17243,572,biscoito,8472fbfb2f,5.1834
14,88,30000,0.825379,0.589609,166719,17399,572,biscoito,2a036b1038,5.1941
14,89,30000,0.827348,0.585764,166238,17625,573,biscoito,11f43ce5bd,5.2539
14,90,30000,0.827827,0.591881,166697,17774,571,biscoito,b54002932c,5.1588
14,91,30000,0.824664,0.577781,167343,17468,561,biscoito,d3e188d0d8,5.2375
14,92,30000,0.827751,0.589168,166272,17693,571,biscoito,04a44d1dbf,5.3305
14,93,30000,0.825531,0.573795,167177,17403,557,biscoito,79c9f26540,5.4417
14,94,30000,0.827628,0.598924,165255,17214,578,biscoito,c0ddb28d6f,5.2721
14,95,30000,0.827604,0.581987,165766,17216,567,biscoito,bc63014bc4,5.2883
14,96,30000,0.826729,0.589061,166618,17703,571,biscoito,913c07595d,5.3525
14,97,30000,0.826338,0.586424,166090,17540,572,biscoito,06117abdc2,5.4178
14,98,30000,0.827192,0.588059,166133,17666,570,biscoito,44b8f6b311,5.2935
14,99,30000,0.828546,0.590110,164915,17532,569,biscoito,1fe05dfa4b,5.4105
15,0,30000,0.823989,0.592185,167009,17507,575,biscoito,e9056d0d66,5.3045
15,1,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
15,2,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
15,3,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
15,4,30000,0.824360,0.571800,167455,17414,557,biscoito,e6917ff7b0,5.4250
15,5,30000,0.824404,0.577106,166840,17436,558,biscoito,ed24a6c31c,5.2768
15,6,30000,0.824440,0.573260,167237,17454,556,biscoito,a26563703e,5.1842
15,7,30000,0.824624,0.577749,167339,17467,561,biscoito,f9afa036be,5.2377
15,8,30000,0.824664,0.577781,167343,17468,561,biscoito,d3e188d0d8,5.2375
15,9,30000,0.824664,0.577781,167343,17468,561,biscoito,d3e188d0d8,5.2375
15,10,30000,0.827144,0.593355,166506,17674,576,biscoito,6f82bbd552,5.3637
15,11,30000,0.825263,0.576770,166184,17359,558,biscoito,69f28711e8,5.3770
15,12,30000,0.827156,0.588077,166276,17672,574,biscoito,2a3ca9757f,5.3413
15,13,30000,0.826230,0.581186,167017,17448,565,biscoito,1ea59f05c0,5.2935
15,14,30000,0.824944,0.571028,167577,17489,559,biscoito,0a18e58860,5.3287
15,15,30000,0.827236,0.592896,166323,17372,575,biscoito,5019190636,5.3660
15,16,30000,0.826501,0.585407,166447,17778,570,biscoito,73d122416e,5.2368
15,17,30000,0.826314,0.579079,166051,17223,567,biscoito,242600b05a,5.2609
15,18,30000,0.826449,0.586796,167162,17601,572,biscoito,c5cd811277,5.4216
15,19,30000,0.824316,0.575189,167404,17454,560,biscoito,bd12447119,5.3025
15,20,30000,0.825419,0.573158,167347,17395,556,biscoito,62497a6a49,5.3220
15,21,30000,0.824205,0.579071,166939,17447,560,biscoito,c4518e3701,5.3321
15,22,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
15,23,30000,0.826046,0.584993,166846,17824,571,biscoito,a4cf7d48e6,5.2861
15,24,30000,0.829237,0.599609,165349,17260,577,biscoito,f200aeeec8,5.3419
15,25,30000,0.822839,0.578322,167244,17439,561,biscoito,50751d5e34,5.2563
15,26,30000,0.825635,0.589519,166676,17579,573,biscoito,d99538ec84,5.2272
15,27,30000,0.828331,0.583052,166273,17379,567,biscoito,363ed1a4f8,5.2741
15,28,30000,0.826509,0.580911,166022,17153,568,biscoito,15f5b31ecf,5.2797
15,29,30000,0.825267,0.573408,167277,17408,557,biscoito,5a957e745a,5.2030
15,30,30000,0.826370,0.578686,167046,17506,562,biscoito,faff243a3a,5.2099
15,31,30000,0.825515,0.573617,167147,17414,557,biscoito,bcae1dd5e4,5.1972
15,32,30000,0.825295,0.591893,166296,17449,571,biscoito,e21ca99443,5.2857
15,33,30000,0.826813,0.584212,165893,17488,566,biscoito,90832a03a0,5.2380
15,34,30000,0.824664,0.577781,167343,17468,561,biscoito,d3e188d0d8,5.2375
15,35,30000,0.827200,0.591183,165611,17273,573,biscoito,9c1b541ee8,5.2523
15,36,30000,0.825251,0.573696,167173,17455,559,biscoito,92c4b9d37c,5.2439
15,37,30000,0.826326,0.576833,165778,17129,561,biscoito,1553f2dedb,5.3433
15,38,30000,0.825742,0.582402,166932,17681,574,biscoito,d38f7f54a4,5.1840
15,39,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
15,40,30000,0.826210,0.587372,167037,17492,575,biscoito,3e95d5009c,5.3700
15,41,30000,0.824037,0.571863,167566,17365,557,biscoito,fc3be7e6e8,5.3552
15,42,30000,0.824512,0.570751,167618,17496,560,biscoito,cae6315863,5.3701
15,43,30000,0.825403,0.584283,167096,17493,570,biscoito,b4c808e00f,5.3567
15,44,30000,0.828854,0.585293,165324,17310,562,biscoito,7a08178b11,5.2581
15,45,30000,0.824253,0.575921,167183,17328,559,biscoito,980ffdbd5b,5.4172
15,46,30000,0.825878,0.588647,165183,17301,571,biscoito,ac9a2bcfa1,5.2343
15,47,30000,0.826557,0.587454,166016,17578,569,biscoito,852d878e0f,5.2538
15,48,30000,0.824716,0.575504,167245,17416,559,biscoito,a40fcd870a,5.3628
15,49,30000,0.827041,0.592860,166690,17744,573,biscoito,267e37906a,5.3187
15,50,30000,0.826278,0.587874,165336,17170,569,biscoito,32129fdd23,5.1850
15,51,30000,0.826278,0.587874,165336,17170,569,biscoito,32129fdd23,5.1850
15,52,30000,0.826849,0.584030,166109,17549,570,biscoito,6c9b7b9638,5.2411
15,53,30000,0.824912,0.575103,167489,17401,559,biscoito,cec5e758aa,5.3347
15,54,30000,0.827120,0.590581,166747,17687,572,biscoito,42c2748662,5.3390
15,55,30000,0.825922,0.582890,166693,17621,570,biscoito,7de4183074,5.2721
15,56,30000,0.824496,0.593148,166997,17557,575,biscoito,f6802afd0c,5.2657
15,57,30000,0.826909,0.581155,166973,17765,567,biscoito,4fa7261a53,5.2479
15,58,30000,0.824896,0.575487,167357,17481,559,biscoito,b7930e85fd,5.2649
15,59,30000,0.825187,0.575707,167270,17391,559,biscoito,f6bc4ed2ae,5.2309
15,60,30000,0.824656,0.574370,167395,17463,559,biscoito,3feb94937f,5.2030
15,61,30000,0.825091,0.581693,166322,17352,562,biscoito,153394de77,5.3050
15,62,30000,0.824664,0.577781,167343,17468,561,biscoito,d3e188d0d8,5.2375
15,63,30000,0.827312,0.584933,166677,17883,571,biscoito,6666feae05,5.3096
15,64,30000,0.826174,0.574306,165922,17434,562,biscoito,d6777ae6ae,5.1974
15,65,30000,0.823342,0.579335,166978,17472,565,biscoito,bcee391290,5.3663
15,66,30000,0.825335,0.590658,166374,17573,572,biscoito,3831a1d720,5.2088
15,67,30000,0.826801,0.588259,166151,17669,572,biscoito,fa4fba4fba,5.4283
15,68,30000,0.825974,0.579135,166957,17480,562,biscoito,fa5fd42fbd,5.2285
15,69,30000,0.825259,0.580530,166372,17350,562,biscoito,c81a768871,5.2810
15,70,30000,0.827116,0.587678,166129,17698,571,biscoito,e561fb3459,5.2625
15,71,30000,0.826338,0.586424,166090,17540,572,biscoito,06117abdc2,5.4178
15,72,30000,0.826242,0.585790,167255,17607,568,biscoito,2d1b5f090a,5.2109
15,73,30000,0.825635,0.571479,167012,17713,559,biscoito,cb75580a57,5.1658
15,74,30000,0.824752,0.578402,167382,17475,561,biscoito,51cd000036,5.3709
15,75,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
15,76,30000,0.827448,0.590345,165473,17302,572,biscoito,91b67da211,5.1676
15,77,30000,0.825319,0.582378,167391,17559,575,biscoito,1fa4119980,5.1996
15,78,30000,0.824784,0.573493,166882,17415,558,biscoito,b550d39ba7,5.1222
15,79,30000,0.827196,0.578253,165670,17221,563,biscoito,dfd50a1ed3,5.2167
15,80,30000,0.825451,0.575887,167214,17376,558,biscoito,4a665b5426,5.2628
15,81,30000,0.824868,0.575745,167327,17492,559,biscoito,52a94b67b0,5.2529
15,82,30000,0.826865,0.579493,165947,17238,565,biscoito,adcd4f06a2,5.1691
15,83,30000,0.826358,0.583878,165664,17503,575,biscoito,6a208b134f,5.2489
15,84,30000,0.826366,0.584809,165713,17679,568,biscoito,6b3bc1df56,5.2930
15,85,30000,0.825742,0.581588,166466,17358,564,biscoito,fec019d475,5.2400
15,86,30000,0.827276,0.583753,166644,17623,570,biscoito,7bdb266958,5.2592
15,87,30000,0.826437,0.585457,166885,17433,574,biscoito,a5c48a6ba2,5.2049
15,88,30000,0.826338,0.586424,166090,17540,572,biscoito,06117abdc2,5.4178
15,89,30000,0.825519,0.575228,167237,17431,558,biscoito,9f897afe89,5.3500
15,90,30000,0.826429,0.586786,167164,17602,572,biscoito,11dac5c215,5.3160
15,91,30000,0.825431,0.577327,167260,17483,562,biscoito,fc03992454,5.1776
15,92,30000,0.825475,0.576079,166991,17357,558,biscoito,5a7850b87a,5.2438
15,93,30000,0.827216,0.589780,167153,17587,573,biscoito,07a554d920,5.2710
15,94,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
15,95,30000,0.824752,0.578402,167382,17475,561,biscoito,51cd000036,5.3709
15,96,30000,0.828774,0.595693,165062,17318,574,biscoito,f31d801cc3,5.2059
15,97,30000,0.824516,0.575339,167628,17417,559,biscoito,5e3a3f8105,5.2493
15,98,30000,0.824764,0.579592,167378,17471,561,biscoito,26443ace9a,5.1673
15,99,30000,0.826729,0.586569,165848,17708,570,biscoito,aee6986311,5.1291
16,0,30000,0.822839,0.578322,167244,17439,561,biscoito,50751d5e34,5.2563
16,1,30000,0.823342,0.579335,166978,17472,565,biscoito,bcee391290,5.3663
16,2,30000,0.823989,0.592185,167009,17507,575,biscoito,e9056d0d66,5.3045
16,3,30000,0.824037,0.571863,167566,17365,557,biscoito,fc3be7e6e8,5.3552
16,4,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
16,5,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
16,6,30000,0.824109,0.572097,167588,17376,557,biscoito,ff5d5d021c,5.3338
16,7,30000,0.824205,0.579071,166939,17447,560,biscoito,c4518e3701,5.3321
16,8,30000,0.824253,0.575921,167183,17328,559,biscoito,980ffdbd5b,5.4172
16,9,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
16,10,30000,0.825363,0.581969,166778,17525,570,biscoito,36efbffe19,5.3544
16,11,30000,0.825179,0.589132,167041,17362,574,biscoito,f6cb2351e3,5.2881
16,12,30000,0.825679,0.574171,167307,17411,558,biscoito,8692d3378d,5.3599
16,13,30000,0.824209,0.573653,167629,17369,558,biscoito,9b98e879ab,5.3132
16,14,30000,0.825383,0.575810,167256,17498,561,biscoito,5c38458c59,5.2444
16,15,30000,0.823973,0.573398,167570,17379,555,biscoito,4569941a31,5.2388
16,16,30000,0.824588,0.579271,167278,17465,562,biscoito,bfec5dbe1b,5.2205
16,17,30000,0.825095,0.582428,166304,17349,565,biscoito,7b85c23a03,5.2526
16,18,30000,0.823953,0.579342,167034,17528,563,biscoito,59985c248e,5.3088
16,19,30000,0.826030,0.577797,167048,17468,562,biscoito,a8ea88aed9,5.3197
16,20,30000,0.825647,0.577154,167208,17507,562,biscoito,b1907acd6b,5.3525
16,21,30000,0.825363,0.575892,167166,17314,559,biscoito,76c14d5889,5.3690
16,22,30000,0.825619,0.575580,167203,17533,561,biscoito,94dd9d8058,5.3229
16,23,30000,0.824408,0.579558,167487,17495,573,biscoito,53a41c0f2c,5.2926
16,24,30000,0.824484,0.574905,167220,17487,561,biscoito,0bd32c7877,5.2935
16,25,30000,0.824448,0.579471,167272,17351,557,biscoito,7a8bca3ef9,5.2289
16,26,30000,0.824428,0.575198,167432,17459,560,biscoito,c05c1bc89a,5.1654
16,27,30000,0.823901,0.573397,167576,17359,559,biscoito,575a0e644f,5.2350
16,28,30000,0.825894,0.584569,166833,17819,571,biscoito,fe1de751dc,5.1844
16,29,30000,0.826286,0.584794,166875,17448,573,biscoito,a74e9ba3e3,5.2754
16,30,30000,0.826058,0.585202,166044,17481,573,biscoito,b584d6866e,5.2101
16,31,30000,0.823889,0.576523,166758,17281,559,biscoito,d2b455a5af,5.1822
16,32,30000,0.825742,0.580771,167253,17472,563,biscoito,b609574cd8,5.1836
16,33,30000,0.825475,0.575885,167441,17397,556,biscoito,29a7895372,5.1791
16,34,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
16,35,30000,0.824309,0.575184,167404,17454,560,biscoito,23db3bbda6,5.1242
16,36,30000,0.823989,0.592185,167009,17507,575,biscoito,e9056d0d66,5.3045
16,37,30000,0.823989,0.592185,167009,17507,575,biscoito,e9056d0d66,5.3045
16,38,30000,0.825742,0.582402,166932,17681,574,biscoito,d38f7f54a4,5.1840
16,39,30000,0.825187,0.575707,167270,17391,559,biscoito,f6bc4ed2ae,5.2309
16,40,30000,0.824245,0.579099,166943,17438,560,biscoito,df05b12fa0,5.3733
16,41,30000,0.824356,0.573289,167236,17463,556,biscoito,7ccccd5db5,5.3244
16,42,30000,0.825591,0.580019,166929,17496,560,biscoito,601be9129b,5.1902
16,43,30000,0.826701,0.571826,165844,17437,560,biscoito,641f17dcf9,5.2452
16,44,30000,0.824552,0.578043,167394,17512,562,biscoito,47d37736c0,5.2497
16,45,30000,0.825603,0.571744,167634,17467,559,biscoito,90130f00ff,5.2117
16,46,30000,0.824656,0.575538,167355,17470,559,biscoito,85c162e2aa,5.2050
16,47,30000,0.826521,0.579100,167073,17508,563,biscoito,29e073166b,5.2545
16,48,30000,0.824149,0.572932,167261,17449,557,biscoito,f0e041ebf0,5.2584
16,49,30000,0.825507,0.577695,167282,17516,560,biscoito,39da5c97c4,5.2506
16,50,30000,0.825714,0.578759,166812,17485,558,biscoito,ef9a345062,5.2797
16,51,30000,0.823865,0.574851,167513,17456,559,biscoito,1f62903452,5.3019
16,52,30000,0.824976,0.577023,167331,17498,561,biscoito,8d28768345,5.2409
16,53,30000,0.824512,0.570751,167618,17496,560,biscoito,cae6315863,5.3701
16,54,30000,0.825994,0.579150,166948,17479,562,biscoito,8a8a9ee868,5.2909
16,55,30000,0.826757,0.584192,165910,17493,566,biscoito,c1811f5087,5.1866
16,56,30000,0.823909,0.569741,167778,17481,559,biscoito,3973af2040,5.2344
16,57,30000,0.826098,0.577524,167008,17522,560,biscoito,831aba6452,5.3535
16,58,30000,0.826533,0.583253,166325,17780,569,biscoito,0b6de532c3,5.2079
16,59,30000,0.825459,0.579378,166291,17260,567,biscoito,589d0490b1,5.2619
16,60,30000,0.825179,0.580638,167329,17511,563,biscoito,cc5161415b,5.2475
16,61,30000,0.824664,0.577781,167343,17468,561,biscoito,d3e188d0d8,5.2375
16,62,30000,0.826150,0.582631,166937,17693,574,biscoito,f7f8772cbc,5.2628
16,63,30000,0.825403,0.584283,167096,17493,570,biscoito,b4c808e00f,5.3567
16,64,30000,0.827108,0.587977,167295,17505,572,biscoito,11cc2020a9,5.2800
16,65,30000,0.826174,0.577543,166345,17509,559,biscoito,71ec45f3e1,5.2028
16,66,30000,0.824912,0.575103,167489,17401,559,biscoito,cec5e758aa,5.3347
16,67,30000,0.824944,0.571028,167577,17489,559,biscoito,0a18e58860,5.3287
16,68,30000,0.824368,0.575703,167365,17457,559,biscoito,60a3729e3e,5.3040
16,69,30000,0.825195,0.579919,167390,17483,562,biscoito,e633dbc1b4,5.2665
16,70,30000,0.824313,0.571423,167497,17508,558,biscoito,70e4cfbf25,5.2515
16,71,30000,0.823030,0.580893,167260,17462,562,biscoito,ba54bef691,5.3495
16,72,30000,0.824508,0.571945,167454,17458,556,biscoito,d0ddad677e,5.2433
16,73,30000,0.824352,0.575008,167535,17388,558,biscoito,2860c01167,5.2807
16,74,30000,0.824301,0.575509,167379,17453,560,biscoito,e8156bc4ea,5.1944
16,75,30000,0.825890,0.583161,166719,17621,570,biscoito,fed35683d9,5.2143
16,76,30000,0.823845,0.578339,167063,17333,562,biscoito,1c5a22969e,5.2683
16,77,30000,0.826825,0.586312,166220,17621,572,biscoito,a8355407d2,5.1637
16,78,30000,0.823410,0.580280,166829,17469,564,biscoito,3322963c61,5.2784
16,79,30000,0.824644,0.575958,167389,17426,561,biscoito,187831addc,5.2075
16,80,30000,0.824688,0.576391,167316,17454,560,biscoito,df9a1509af,5.2288
16,81,30000,0.824101,0.571323,167659,17382,557,biscoito,673fc8fc0b,5.2208
16,82,30000,0.825459,0.573004,167167,17387,556,biscoito,867eccb2fe,5.1882
16,83,30000,0.824576,0.573560,166861,17434,559,biscoito,229515c9cd,5.1599
16,84,30000,0.824716,0.575504,167245,17416,559,biscoito,a40fcd870a,5.3628
16,85,30000,0.824404,0.577106,166840,17436,558,biscoito,ed24a6c31c,5.2768
16,86,30000,0.825403,0.584283,167096,17493,570,biscoito,b4c808e00f,5.3567
16,87,30000,0.824253,0.575921,167183,17328,559,biscoito,980ffdbd5b,5.4172
