generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
4,22,30000,0.841727,0.608988,164546,18451,581,biscoito,8a4cdee1dc,5.2989
4,23,30000,0.842123,0.609342,164843,18590,582,biscoito,68c748f002,5.2557
4,24,30000,0.840281,0.606387,165525,18372,578,biscoito,22533b67de,5.1915
4,25,30000,0.838823,0.589850,164836,18362,563,biscoito,d94782ebd3,5.1747
4,26,30000,0.840721,0.616230,164112,18301,586,biscoito,74d73938a3,5.1532
4,27,30000,0.840477,0.616613,164942,18642,587,biscoito,519abad909,5.1434
4,28,30000,0.839383,0.603473,164354,18572,580,biscoito,0eb00aa820,5.0551
4,29,30000,0.841060,0.598176,164372,18614,574,biscoito,c0b045767a,5.1680
4,30,30000,0.837314,0.599895,165916,18220,572,biscoito,c1ec7dfd40,5.1818
4,31,30000,0.841891,0.606238,164481,18574,577,biscoito,2a3925376a,5.0847
4,32,30000,0.842881,0.613123,164779,18517,579,biscoito,8d8ebfabaf,5.2368
4,33,30000,0.838552,0.605186,164422,18327,583,biscoito,d343db122e,5.1183
4,34,30000,0.838715,0.600530,164559,18282,573,biscoito,ae253e12a1,5.1073
4,35,30000,0.842458,0.612349,164636,18565,581,biscoito,d296b6b4ae,5.1249
4,36,30000,0.842278,0.604140,164462,18488,578,biscoito,d47590496d,5.1629
4,37,30000,0.840493,0.605084,164550,18580,579,biscoito,b18afa625b,5.1284
4,38,30000,0.841188,0.606199,164276,18845,578,biscoito,219b9f13cb,5.1997
4,39,30000,0.838256,0.595942,165615,18035,565,biscoito,92469ae986,5.1539
4,40,30000,0.840581,0.606340,164730,18453,582,biscoito,cd49ab60f8,5.2888
4,41,30000,0.839802,0.599055,164403,18536,575,biscoito,84c449b3d6,5.1155
4,42,30000,0.837381,0.588651,164573,18034,563,biscoito,df4ac0c4bb,5.1356
4,43,30000,0.840429,0.606205,165489,18634,577,biscoito,4641346ecc,5.1080
4,44,30000,0.838044,0.598343,165825,18542,567,biscoito,df85fbce0b,5.0890
4,45,30000,0.840085,0.593757,164356,18094,566,biscoito,6986ddf001,5.0583
4,46,30000,0.838787,0.598514,163878,18102,568,biscoito,72a884ebd0,5.2288
4,47,30000,0.839978,0.609484,166122,18457,579,biscoito,dfe7c23fc1,5.1933
4,48,30000,0.841000,0.603894,164699,18536,576,biscoito,d6916d7c39,5.3543
4,49,30000,0.841276,0.612806,164632,18251,579,biscoito,91b10a97db,5.2003
4,50,30000,0.842618,0.618022,164528,18308,584,biscoito,e0da34b063,5.2571
4,51,30000,0.841204,0.602206,164493,18698,575,biscoito,dd55d6f139,5.1862
4,52,30000,0.841715,0.611555,164558,18643,579,biscoito,05a463718c,5.3062
4,53,30000,0.840493,0.605084,164550,18580,579,biscoito,b18afa625b,5.1284
4,54,30000,0.842019,0.601340,164464,18572,571,biscoito,c77f568a64,5.1629
4,55,30000,0.842514,0.601809,164820,18464,577,biscoito,162fa554cd,5.4715
4,56,30000,0.837805,0.613899,164750,18377,584,biscoito,7e27c6d49c,5.8058
4,57,30000,0.838076,0.618296,165916,18287,586,biscoito,cf55504d01,5.6118
4,58,30000,0.839223,0.592077,165960,18275,565,biscoito,ecb133fafc,5.3918
4,59,30000,0.838891,0.616420,163764,18332,585,biscoito,7063943010,5.1653
4,60,30000,0.840473,0.608104,164740,18660,577,biscoito,ad479c3015,5.2243
4,61,30000,0.840980,0.604460,164701,18625,573,biscoito,7f083c65f6,5.2097
4,62,30000,0.840137,0.599876,164565,18644,575,biscoito,afb69db451,5.2776
4,63,30000,0.841416,0.613546,164535,18446,573,biscoito,179229cb8b,5.4843
4,64,30000,0.842138,0.616336,164678,18525,581,biscoito,85f15b034d,5.4593
4,65,30000,0.841615,0.604761,164868,18382,571,biscoito,5a65d110e6,5.1260
4,66,30000,0.836754,0.597373,164913,18178,567,biscoito,87e2ac7994,5.3674
