generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
45,17,10,0.132479,0.009596,51,51,10,padaria e confeitaria industrializado,b1ecfb9c61,3.7689
45,18,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
45,19,10,0.093064,0.008685,51,51,10,cerveja,8189bd832e,3.6220
46,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
46,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
46,2,10,0.132479,0.009596,51,51,10,padaria e confeitaria industrializado,b1ecfb9c61,3.7689
46,3,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
46,4,10,0.128796,0.008136,55,54,9,sabonete,2c137b830b,3.9953
46,5,10,0.121730,0.008484,53,52,9,biscoito,aa57d77dd6,3.6911
46,6,10,0.132479,0.009596,51,51,10,padaria e confeitaria industrializado,b1ecfb9c61,3.7689
46,7,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
46,8,10,0.126651,0.007917,51,49,9,caldo industrializado,a5900a15ab,3.9170
46,9,10,0.132479,0.009596,51,51,10,padaria e confeitaria industrializado,b1ecfb9c61,3.7689
46,10,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
46,11,10,0.132479,0.009596,51,51,10,cerveja,b1ecfb9c61,3.7689
46,12,10,0.132479,0.009596,51,51,10,padaria e confeitaria industrializado,b1ecfb9c61,3.7689
46,13,10,0.132479,0.009596,51,51,10,padaria e confeitaria industrializado,b1ecfb9c61,3.7689
46,14,10,0.133233,0.009169,54,54,10,lava roupas,04cf61c72f,3.6955
46,15,10,0.138298,0.009245,55,55,10,cerveja,8838ad15ac,3.4464
46,16,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
46,17,10,0.132479,0.009596,51,51,10,padaria e confeitaria industrializado,b1ecfb9c61,3.7689
46,18,10,0.094905,0.009027,53,53,10,padaria e confeitaria industrializado,d7c5b3b950,3.3032
46,19,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
47,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
47,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
47,2,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
47,3,10,0.119042,0.008650,54,54,10,padaria e confeitaria industrializado,dec9de0bac,3.8322
47,4,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
47,5,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
47,6,10,0.132479,0.009596,51,51,10,padaria e confeitaria industrializado,b1ecfb9c61,3.7689
47,7,10,0.121531,0.008628,51,51,10,cerveja,31b168cd3b,2.9811
47,8,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
47,9,10,0.126515,0.008662,55,55,10,cerveja,fec78a0e61,3.4229
47,10,10,0.132479,0.009596,51,51,10,cerveja,b1ecfb9c61,3.7689
47,11,10,0.132479,0.009596,51,51,10,cerveja,b1ecfb9c61,3.7689
47,12,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
47,13,10,0.118707,0.008612,50,48,9,biscoito,896c7026ae,3.5580
47,14,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
47,15,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
47,16,10,0.132479,0.009596,51,51,10,cerveja,b1ecfb9c61,3.7689
47,17,10,0.127298,0.008765,54,54,10,cerveja,fb880ff647,3.5835
47,18,10,0.132479,0.009596,51,51,10,padaria e confeitaria industrializado,b1ecfb9c61,3.7689
47,19,10,0.132479,0.009596,51,51,10,padaria e confeitaria industrializado,b1ecfb9c61,3.7689
48,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
48,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
48,2,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
48,3,10,0.121934,0.008420,55,55,9,padaria e confeitaria industrializado,c685157e8c,3.5609
48,4,10,0.094905,0.009027,53,53,10,cerveja,d7c5b3b950,3.3032
48,5,10,0.106149,0.008582,51,51,10,padaria e confeitaria industrializado,2f0a6c978c,3.6354
48,6,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
48,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
48,8,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
48,9,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
48,10,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
48,11,10,0.116881,0.008909,51,51,10,extrato de tomate,4298ad4dc7,3.4620
48,12,10,0.118878,0.008934,52,51,10,padaria e confeitaria industrializado,6777642261,3.4275
48,13,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
48,14,10,0.117704,0.008913,50,50,10,padaria e confeitaria industrializado,f6a9099299,3.4073
48,15,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
48,16,10,0.113682,0.008564,52,52,10,padaria e confeitaria industrializado,feeb76369c,4.0895
48,17,10,0.115763,0.008674,51,50,9,biscoito,3a3bfe058d,3.3088
48,18,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
48,19,10,0.126515,0.008662,55,55,10,padaria e confeitaria industrializado,fec78a0e61,3.4229
49,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,2,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,3,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,4,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,5,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,6,10,0.121934,0.008420,55,55,9,padaria e confeitaria industrializado,c685157e8c,3.5609
49,7,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,8,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,9,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,10,10,0.117704,0.008913,50,50,10,caldo industrializado,f6a9099299,3.4073
49,11,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,12,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,13,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
49,14,10,0.116873,0.009165,52,51,10,padaria e confeitaria industrializado,8ad2dfb011,3.7864
49,15,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,16,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,17,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,18,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
49,19,10,0.125832,0.008033,56,55,9,desodorante,80ec45b472,3.7004
50,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
50,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
50,2,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,3,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,4,10,0.118687,0.009302,51,51,10,padaria e confeitaria industrializado,8e90430f9c,3.0769
50,5,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,6,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,8,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,9,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
50,10,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,11,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,12,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,13,10,0.130026,0.009110,53,53,10,padaria e confeitaria industrializado,caaa879982,4.0713
50,14,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,15,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,16,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,17,10,0.123671,0.008966,53,53,10,padaria e confeitaria industrializado,1afb277fec,3.5148
50,18,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
50,19,10,0.127698,0.009236,56,56,10,padaria e confeitaria industrializado,f380e33174,3.6806
51,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
51,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
51,2,10,0.114337,0.008663,50,50,10,recipientes,99440205d7,3.2230
51,3,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
51,4,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
51,5,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
51,6,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
51,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
51,8,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
51,9,10,0.085295,0.008882,51,50,10,cerveja,97c7eb1d24,3.4019
51,10,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
51,11,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
51,12,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
51,13,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
51,14,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
51,15,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
51,16,10,0.117620,0.008386,52,52,10,padaria e confeitaria industrializado,2caa3c5c47,3.3798
51,17,10,0.080586,0.008093,52,50,9,caldo industrializado,6f19862483,3.2475
51,18,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
51,19,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
52,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
52,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
52,2,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
52,3,10,0.118703,0.009092,52,52,10,cerveja,1a0f3d852e,2.9732
52,4,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
52,5,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
52,6,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
52,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
52,8,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
52,9,10,0.121179,0.008338,54,54,10,cerveja,e17aa3c6e6,3.4187
52,10,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
52,11,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
52,12,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
52,13,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
52,14,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
52,15,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
52,16,10,0.125101,0.008228,51,51,9,biscoito,d743583406,3.7301
52,17,10,0.145440,0.008848,54,54,10,padaria e confeitaria industrializado,58cbc04ac8,3.3703
52,18,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
52,19,10,0.121027,0.008401,55,55,10,padaria e confeitaria industrializado,8dc7eab6a5,3.4202
53,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
53,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
53,2,10,0.113866,0.008687,52,52,10,cerveja,3819ef7fb2,3.3781
53,3,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
53,4,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
53,5,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
53,6,10,0.117041,0.008610,53,53,10,cobertura pronta,949623a88d,3.4238
53,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
53,8,10,0.120169,0.008885,55,55,10,cha pronto,dc52046146,3.2105
53,9,10,0.121251,0.008921,50,50,10,padaria e confeitaria industrializado,b1e921a626,3.5853
53,10,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
53,11,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
53,12,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
53,13,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
53,14,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
53,15,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
53,16,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
53,17,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
53,18,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
53,19,10,0.124782,0.008690,52,52,10,cerveja,a8021ec324,3.9499
54,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
54,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
54,2,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
54,3,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
54,4,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
54,5,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
54,6,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
54,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
54,8,10,0.111038,0.008476,52,52,10,nozes, castanhas e outras oleaginosas,811266c654,3.8210
54,9,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
54,10,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
54,11,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
54,12,10,0.122705,0.008676,54,54,10,padaria e confeitaria industrializado,621f0d3e94,3.5364
54,13,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
54,14,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
54,15,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
54,16,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
54,17,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
54,18,10,0.117964,0.008929,51,50,10,cerveja,ba23043132,3.8873
54,19,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,2,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
55,3,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
55,4,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,5,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
55,6,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
55,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
55,8,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,9,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,10,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
55,11,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,12,10,0.126104,0.009150,54,53,10,padaria e confeitaria industrializado,bee2652c10,3.3593
55,13,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,14,10,0.121183,0.008799,54,53,10,carne de ave,264110c914,3.7258
55,15,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,16,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,17,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
55,18,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
55,19,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
56,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,2,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,3,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,4,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,5,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
56,6,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
56,8,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,9,10,0.079556,0.008150,54,54,10,padaria e confeitaria industrializado,59f12e04ef,3.8899
56,10,10,0.126735,0.009261,51,51,10,padaria e confeitaria industrializado,e36fa314a5,3.8386
56,11,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,12,10,0.118527,0.008794,48,47,10,cerveja,9013655045,3.9587
56,13,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
56,14,10,0.119062,0.008872,51,51,10,cerveja,21d8fed765,3.4248
56,15,10,0.119553,0.009048,50,50,10,padaria e confeitaria industrializado,ff50889a8d,3.8478
56,16,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,17,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,18,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
56,19,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
57,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
57,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
57,2,10,0.120388,0.008967,53,53,10,cerveja,f0e9009e4a,3.2897
57,3,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
57,4,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
57,5,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
57,6,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
57,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
57,8,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
57,9,10,0.132778,0.008687,50,50,9,cerveja,eca4bf4982,3.5161
57,10,10,0.124235,0.009235,53,53,10,cerveja,c400a10859,3.3035
57,11,10,0.117301,0.009278,51,51,10,cerveja,1a0e5c9e3c,3.4083
57,12,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
57,13,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
57,14,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
57,15,10,0.124958,0.008339,55,54,9,biscoito,eefa5f11b1,3.2186
57,16,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
57,17,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
57,18,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
57,19,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
58,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
58,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
58,2,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
58,3,10,0.128820,0.009524,52,52,10,padaria e confeitaria industrializado,7b980bbe76,3.8031
58,4,10,0.121223,0.008388,56,56,10,padaria e confeitaria industrializado,3bb18af39c,3.5933
58,5,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
58,6,10,0.121283,0.008621,55,55,10,cerveja,a988f7b6e2,3.6998
58,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
58,8,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
58,9,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
58,10,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
58,11,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
58,12,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
58,13,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
58,14,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
58,15,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
58,16,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
58,17,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
58,18,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
58,19,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
59,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
59,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
59,2,10,0.079891,0.008312,50,50,10,padaria e confeitaria industrializado,2fa1567c04,3.6911
59,3,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
59,4,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
59,5,10,0.124514,0.008407,53,53,10,cerveja,ba2421467c,3.3002
59,6,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
59,7,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
59,8,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
59,9,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
59,10,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
59,11,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
59,12,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
59,13,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
59,14,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
59,15,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
59,16,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
59,17,10,0.124175,0.008422,53,52,9,suco pronto,56c39d9da3,3.9423
59,18,10,0.124219,0.008030,57,56,9,biscoito,3902bd51e9,3.7673
59,19,10,0.132670,0.009028,53,53,10,padaria e confeitaria industrializado,391781500c,3.9388
60,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
60,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
60,2,10,0.120880,0.009528,49,49,10,padaria e confeitaria industrializado,35e6f195ee,3.8519
60,3,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
60,4,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
60,5,10,0.122693,0.008922,53,53,10,padaria e confeitaria industrializado,90ea0ba6be,3.7403
60,6,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
60,7,10,0.121998,0.008645,51,51,9,padaria e confeitaria industrializado,1ac3417f23,3.4341
60,8,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
60,9,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
60,10,10,0.120264,0.009088,51,51,10,cerveja,c8270ae507,3.2737
60,11,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
60,12,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
60,13,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
60,14,10,0.127282,0.009120,53,53,10,padaria e confeitaria industrializado,136060d3b3,3.2307
60,15,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
60,16,10,0.107195,0.008616,51,51,10,panificacao natal,6746321dff,3.5363
60,17,10,0.127514,0.009084,51,51,10,cerveja,1e9580e65e,3.1294
60,18,10,0.121411,0.009220,52,51,10,cerveja,c0731835e9,3.2159
60,19,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
61,0,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
61,1,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
61,2,10,0.128612,0.009649,52,52,10,padaria e confeitaria industrializado,1ce6d833e8,3.8023
61,3,10,0.128612,0.009649,52,52,10,cerveja,1ce6d833e8,3.8023
61,4,10,0.136992,0.009068,54,54,10,padaria e confeitaria industrializado,e660a90d30,3.9135
