generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
17,11,500,0.477203,0.145105,2724,1625,215,biscoito,b407182673,4.8800
17,12,500,0.474779,0.144312,2715,1626,216,biscoito,701c94e032,4.8987
17,13,500,0.475670,0.142075,2713,1626,212,biscoito,cb3c76ab25,4.5264
17,14,500,0.477535,0.143797,2721,1639,214,biscoito,b569c0aa14,4.5942
17,15,500,0.475118,0.145262,2709,1623,217,biscoito,b6ae87e919,4.9188
17,16,500,0.479144,0.145585,2715,1627,217,biscoito,a4b2fa2ab8,4.9555
17,17,500,0.479152,0.145840,2718,1631,218,biscoito,d39dd17cd7,4.9539
17,18,500,0.475889,0.143373,2714,1628,212,biscoito,87ce095ba1,4.8455
17,19,500,0.479041,0.145107,2710,1622,214,biscoito,b08793749a,4.8994
18,0,500,0.481237,0.146800,2715,1624,216,biscoito,e246d54b20,4.7940
18,1,500,0.479292,0.147092,2705,1627,219,biscoito,a67b855969,4.9947
18,2,500,0.486354,0.146432,2717,1636,214,biscoito,a8ee2893bb,4.8008
18,3,500,0.481297,0.144357,2715,1628,214,biscoito,f04e8301e7,4.8983
18,4,500,0.476121,0.146415,2717,1633,218,biscoito,c96baca9d1,4.7357
18,5,500,0.479448,0.147352,2713,1627,218,biscoito,e695211a45,5.0342
18,6,500,0.479109,0.145417,2716,1628,216,biscoito,009afcd8a4,4.9943
18,7,500,0.483937,0.145787,2713,1628,213,biscoito,b4fcecdb8f,4.8866
18,8,500,0.483937,0.145787,2713,1628,213,biscoito,b4fcecdb8f,4.8866
18,9,500,0.479152,0.145840,2718,1631,218,biscoito,d39dd17cd7,4.9539
18,10,500,0.479152,0.145840,2718,1631,218,biscoito,d39dd17cd7,4.9539
18,11,500,0.477363,0.145302,2708,1617,213,biscoito,91bb6c422d,4.9094
18,12,500,0.475118,0.145262,2709,1623,217,biscoito,b6ae87e919,4.9188
18,13,500,0.473912,0.144778,2713,1623,215,biscoito,84a13bd464,4.7350
18,14,500,0.480263,0.146065,2710,1633,218,biscoito,dd7bb0f70d,4.9166
18,15,500,0.482260,0.144863,2716,1614,214,biscoito,4622fd2150,4.7740
18,16,500,0.482364,0.146028,2710,1628,216,biscoito,ab500da4f3,4.6152
18,17,500,0.474100,0.143795,2720,1622,216,biscoito,fff101e60b,4.7441
18,18,500,0.481689,0.146671,2710,1629,217,biscoito,acd5d3dbaa,4.7657
18,19,500,0.481006,0.146751,2716,1634,218,biscoito,3f6109258e,4.9117
19,0,500,0.479448,0.147352,2713,1627,218,biscoito,e695211a45,5.0342
19,1,500,0.479744,0.146471,2708,1629,217,biscoito,1179b8beb1,4.5945
19,2,500,0.480383,0.146631,2712,1629,219,biscoito,f75a7eaf82,4.9122
19,3,500,0.481106,0.148203,2710,1628,217,biscoito,e21b6c0a7a,4.7066
19,4,500,0.479292,0.147092,2705,1627,219,biscoito,a67b855969,4.9947
19,5,500,0.483690,0.147820,2705,1631,219,biscoito,543df4e072,4.9271
19,6,500,0.478913,0.146543,2706,1629,219,biscoito,4c12d45075,4.9926
19,7,500,0.478901,0.146123,2718,1621,216,biscoito,006301abdd,4.3759
19,8,500,0.478661,0.147845,2711,1639,221,biscoito,db174eb002,4.8828
19,9,500,0.477455,0.146843,2703,1627,219,biscoito,32b8af9cec,4.6152
19,10,500,0.482859,0.144015,2718,1622,213,biscoito,dd27303978,4.1145
19,11,500,0.479428,0.147166,2720,1632,217,biscoito,6adefb885e,4.4127
19,12,500,0.479448,0.147352,2713,1627,218,biscoito,e695211a45,5.0342
19,13,500,0.477435,0.146018,2718,1623,217,biscoito,9d87864ccb,4.5990
19,14,500,0.481373,0.146653,2712,1621,216,biscoito,7c00d3088e,3.9696
19,15,500,0.481689,0.146671,2710,1629,217,biscoito,acd5d3dbaa,4.7657
19,16,500,0.479448,0.147352,2713,1627,218,biscoito,e695211a45,5.0342
19,17,500,0.485827,0.146917,2718,1640,217,biscoito,be88c3b55e,4.4979
19,18,500,0.485551,0.145004,2726,1631,211,biscoito,83521d199d,4.2594
19,19,500,0.473924,0.146239,2699,1623,220,biscoito,9b9116c362,4.4388
20,0,500,0.481106,0.148203,2710,1628,217,biscoito,e21b6c0a7a,4.7066
20,1,500,0.477455,0.146843,2703,1627,219,biscoito,32b8af9cec,4.6152
20,2,500,0.473924,0.146239,2699,1623,220,biscoito,9b9116c362,4.4388
20,3,500,0.478857,0.147798,2711,1636,221,biscoito,c58b600d2e,4.4446
20,4,500,0.481825,0.147874,2710,1625,216,biscoito,3439f8667d,4.5113
20,5,500,0.475106,0.142678,2718,1637,217,biscoito,938e0a1c5a,4.5776
20,6,500,0.477587,0.146947,2715,1632,219,biscoito,9e4d822be6,4.3581
20,7,500,0.478070,0.147814,2714,1628,220,biscoito,59217ead20,4.6073
20,8,500,0.478793,0.146719,2711,1634,217,biscoito,4771ffa173,4.4258
20,9,500,0.478801,0.145961,2704,1619,218,biscoito,baf7a0e510,4.5991
20,10,500,0.480359,0.148161,2709,1640,221,biscoito,53565b8a68,4.4133
20,11,500,0.480826,0.148130,2717,1641,219,biscoito,2a3d31b632,4.4886
20,12,500,0.481098,0.147223,2702,1628,220,biscoito,11d586dc75,4.4187
20,13,500,0.481689,0.146671,2710,1629,217,biscoito,acd5d3dbaa,4.7657
20,14,500,0.479995,0.148208,2702,1626,220,biscoito,f90dcf3e78,4.6455
20,15,500,0.474296,0.146576,2704,1624,219,biscoito,cb9988d82a,4.2961
20,16,500,0.478661,0.147845,2711,1639,221,biscoito,db174eb002,4.8828
20,17,500,0.479448,0.147352,2713,1627,218,biscoito,e695211a45,5.0342
20,18,500,0.481106,0.148203,2710,1628,217,biscoito,e21b6c0a7a,4.7066
20,19,500,0.483690,0.147820,2705,1631,219,biscoito,543df4e072,4.9271
21,0,500,0.479995,0.148208,2702,1626,220,biscoito,f90dcf3e78,4.6455
21,1,500,0.478857,0.147798,2711,1636,221,biscoito,c58b600d2e,4.4446
21,2,500,0.478873,0.147231,2699,1630,220,biscoito,473e0ee085,4.7000
21,3,500,0.475697,0.143741,2707,1624,212,biscoito,fd2fe6bec8,4.3164
21,4,500,0.480998,0.147486,2705,1625,220,biscoito,84b7bd43f8,4.5757
21,5,500,0.480650,0.148126,2717,1636,219,biscoito,a404b49311,4.6355
21,6,500,0.485379,0.146814,2700,1617,216,biscoito,41640f6208,4.1406
21,7,500,0.481106,0.148203,2710,1628,217,biscoito,e21b6c0a7a,4.7066
21,8,500,0.479995,0.148208,2702,1626,220,biscoito,f90dcf3e78,4.6455
21,9,500,0.479448,0.147352,2713,1627,218,biscoito,e695211a45,5.0342
21,10,500,0.478122,0.146416,2708,1626,216,biscoito,db9ee4f4a9,4.6652
21,11,500,0.481106,0.148203,2710,1628,217,biscoito,e21b6c0a7a,4.7066
21,12,500,0.481106,0.148203,2710,1628,217,biscoito,e21b6c0a7a,4.7066
21,13,500,0.483043,0.149072,2712,1636,219,biscoito,d51405f7f6,4.3112
21,14,500,0.481581,0.148012,2697,1623,217,biscoito,494781fdcc,4.6886
21,15,500,0.478146,0.148173,2708,1626,221,biscoito,e192dc6da7,4.2977
21,16,500,0.482647,0.146382,2693,1618,217,biscoito,8aa4ea59e3,4.5712
21,17,500,0.478410,0.148390,2716,1637,219,biscoito,bf700ccfdb,4.2448
21,18,500,0.483099,0.146510,2712,1626,216,biscoito,3d641b5ece,4.5469
21,19,500,0.479795,0.147314,2704,1627,217,biscoito,acaa7f3b45,4.5735
22,0,500,0.483043,0.149072,2712,1636,219,biscoito,d51405f7f6,4.3112
22,1,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
22,2,500,0.480059,0.148606,2715,1633,220,biscoito,8671dac84f,4.2763
22,3,500,0.478410,0.148390,2716,1637,219,biscoito,bf700ccfdb,4.2448
22,4,500,0.478410,0.148390,2716,1637,219,biscoito,bf700ccfdb,4.2448
22,5,500,0.474016,0.143394,2709,1627,214,biscoito,f5871d5b1c,4.4106
22,6,500,0.480574,0.147999,2715,1635,217,biscoito,57564fda7e,4.5397
22,7,500,0.481225,0.148316,2703,1628,220,biscoito,8c7360ffdb,4.2286
22,8,500,0.479668,0.148414,2713,1641,219,biscoito,4e2eee29fd,4.4378
22,9,500,0.479931,0.148948,2706,1633,221,biscoito,aaeb439125,4.7045
22,10,500,0.480303,0.146466,2704,1616,220,biscoito,1bcf25e762,4.3684
22,11,500,0.481393,0.148356,2709,1625,217,biscoito,ea1e6e2380,4.3057
22,12,500,0.481317,0.146706,2713,1630,215,biscoito,17960bfb45,4.4278
22,13,500,0.483490,0.148827,2717,1632,218,biscoito,de46bad524,4.5267
22,14,500,0.482268,0.149140,2702,1627,220,biscoito,3db462420c,4.5707
22,15,500,0.478933,0.147394,2708,1629,221,biscoito,9cf64a5fb7,4.5133
22,16,500,0.481373,0.147476,2707,1626,219,biscoito,b2acdf4fef,4.3792
22,17,500,0.483965,0.149065,2713,1633,219,biscoito,83ec1e796b,4.5944
22,18,500,0.480822,0.147717,2709,1625,217,biscoito,61ec9d8d8e,4.1293
22,19,500,0.479312,0.149085,2725,1644,219,biscoito,61d811f737,4.4530
23,0,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
23,1,500,0.480802,0.148362,2703,1625,220,biscoito,7214ceaa42,4.3631
23,2,500,0.482244,0.149042,2703,1632,220,biscoito,3426c314aa,4.4160
23,3,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
23,4,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
23,5,500,0.483362,0.149154,2711,1631,219,biscoito,7a8e7b64e9,4.4125
23,6,500,0.478697,0.149106,2722,1634,220,biscoito,93d197fb07,4.3912
23,7,500,0.481297,0.148725,2715,1634,220,biscoito,56da47a29a,4.4657
23,8,500,0.483083,0.148984,2714,1639,218,biscoito,59678de9c2,4.1682
23,9,500,0.479412,0.148303,2717,1645,220,biscoito,1e2a250958,4.8835
23,10,500,0.482024,0.148890,2708,1641,217,biscoito,bc0667ef6e,4.2615
23,11,500,0.478338,0.148015,2730,1634,218,biscoito,7e84e4a6f5,4.5416
23,12,500,0.484125,0.148644,2714,1634,218,biscoito,e65cee79b1,4.4897
23,13,500,0.479188,0.148566,2720,1641,219,biscoito,8cc3e9a221,4.3205
23,14,500,0.478593,0.148941,2721,1640,219,biscoito,41c00a894c,4.3518
23,15,500,0.478334,0.148962,2725,1646,219,biscoito,eeaaedd9cc,4.4177
23,16,500,0.481130,0.148150,2715,1634,219,biscoito,648748b5fa,4.4004
23,17,500,0.478845,0.149176,2701,1629,222,biscoito,b472969a12,4.1847
23,18,500,0.482871,0.149062,2704,1630,220,biscoito,eb71167a4d,4.2823
23,19,500,0.481449,0.148075,2705,1623,218,biscoito,09ca6caef5,4.3862
24,0,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
24,1,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
24,2,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
24,3,500,0.478697,0.149106,2722,1634,220,biscoito,93d197fb07,4.3912
24,4,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
24,5,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
24,6,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
24,7,500,0.482244,0.149042,2703,1632,220,biscoito,3426c314aa,4.4160
24,8,500,0.482244,0.149042,2703,1632,220,biscoito,3426c314aa,4.4160
24,9,500,0.481589,0.147923,2714,1659,218,biscoito,2762eda487,4.3711
24,10,500,0.483646,0.149413,2712,1639,217,biscoito,4ea3f62c8b,4.5816
24,11,500,0.481130,0.148150,2715,1634,219,biscoito,648748b5fa,4.4004
24,12,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
24,13,500,0.481852,0.148948,2708,1644,220,biscoito,0a81cb81a5,4.2627
24,14,500,0.483294,0.147882,2715,1634,218,biscoito,fb3f9f9a60,4.4310
24,15,500,0.480630,0.148628,2706,1634,221,biscoito,247864b764,4.2416
24,16,500,0.480299,0.149125,2713,1643,219,biscoito,85f99cca3a,4.6181
24,17,500,0.483147,0.149916,2713,1648,220,biscoito,0127753fe2,4.1905
24,18,500,0.481373,0.147740,2706,1636,216,biscoito,605d220df1,4.6389
24,19,500,0.483362,0.149154,2711,1631,219,biscoito,7a8e7b64e9,4.4125
25,0,500,0.483147,0.149916,2713,1648,220,biscoito,0127753fe2,4.1905
25,1,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
25,2,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
25,3,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
25,4,500,0.480654,0.146495,2727,1649,217,biscoito,706d5254ac,4.4849
25,5,500,0.481633,0.147273,2723,1642,216,biscoito,e513b7cdc9,4.1946
25,6,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
25,7,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
25,8,500,0.480299,0.149125,2713,1643,219,biscoito,85f99cca3a,4.6181
25,9,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
25,10,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
25,11,500,0.483870,0.148963,2710,1636,218,biscoito,655513c710,4.0033
25,12,500,0.484884,0.149135,2713,1643,218,biscoito,2d5701c875,4.4057
25,13,500,0.477922,0.145466,2719,1645,214,biscoito,c5040b0add,4.2715
25,14,500,0.483195,0.149333,2712,1646,219,biscoito,2f292cff94,4.3516
25,15,500,0.473672,0.144678,2711,1635,217,biscoito,12aacbec87,4.4171
25,16,500,0.482855,0.149810,2698,1627,222,biscoito,0c8b2b53b6,4.1874
25,17,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
25,18,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
25,19,500,0.483147,0.149916,2713,1648,220,biscoito,0127753fe2,4.1905
26,0,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
26,1,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
26,2,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
26,3,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
26,4,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
26,5,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
26,6,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
26,7,500,0.484113,0.149506,2714,1644,218,biscoito,e674b00808,4.4476
26,8,500,0.483606,0.149418,2711,1646,219,biscoito,82c92b4da4,4.4454
26,9,500,0.483147,0.149916,2713,1648,220,biscoito,0127753fe2,4.1905
26,10,500,0.483890,0.148385,2718,1647,217,biscoito,40352b8158,4.4585
26,11,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
26,12,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
26,13,500,0.482855,0.149810,2698,1627,222,biscoito,0c8b2b53b6,4.1874
26,14,500,0.483147,0.149916,2713,1648,220,biscoito,0127753fe2,4.1905
26,15,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
26,16,500,0.479192,0.149026,2709,1651,220,biscoito,1fa01cf634,4.3585
26,17,500,0.486630,0.151342,2708,1645,220,biscoito,5cef84489e,4.3003
26,18,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
26,19,500,0.484592,0.149535,2716,1643,218,biscoito,2b9a348e8f,4.6968
27,0,500,0.486630,0.151342,2708,1645,220,biscoito,5cef84489e,4.3003
27,1,500,0.482539,0.150282,2720,1649,220,biscoito,dd6ed5c06e,4.2621
27,2,500,0.484772,0.146886,2705,1628,215,biscoito,16ebfceb27,4.5516
27,3,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
27,4,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
27,5,500,0.485016,0.146368,2713,1633,215,biscoito,5b88b2c2d3,4.1172
27,6,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
27,7,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
27,8,500,0.482464,0.147782,2711,1633,218,biscoito,3f1c7b0e0f,4.1427
27,9,500,0.482871,0.149636,2717,1644,219,biscoito,7dbc972a9e,4.3725
27,10,500,0.481884,0.147948,2720,1646,219,biscoito,5ea9d9a424,4.3231
27,11,500,0.483870,0.148744,2710,1649,219,biscoito,65622af2b1,4.5026
27,12,500,0.486138,0.150716,2718,1643,218,biscoito,046a5224ba,4.2837
27,13,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
27,14,500,0.482172,0.148749,2707,1640,219,biscoito,43863e3f38,4.0578
27,15,500,0.488331,0.150038,2707,1635,219,biscoito,5e55b9e173,4.4958
27,16,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
27,17,500,0.490572,0.151102,2713,1643,219,biscoito,2fef4bc39a,4.4526
27,18,500,0.484113,0.149506,2714,1644,218,biscoito,e674b00808,4.4476
27,19,500,0.485487,0.150879,2706,1645,222,biscoito,df2b23631d,4.5942
28,0,500,0.486630,0.151342,2708,1645,220,biscoito,5cef84489e,4.3003
28,1,500,0.486070,0.150840,2713,1639,218,biscoito,b7146f90d3,4.1637
28,2,500,0.485028,0.150116,2715,1642,218,biscoito,e0f4658b27,4.4475
28,3,500,0.476564,0.148682,2705,1640,219,biscoito,3ff672ff2f,4.2626
28,4,500,0.485268,0.150151,2715,1645,219,biscoito,527148fd15,4.3687
28,5,500,0.484233,0.147690,2719,1638,214,biscoito,a6bd565a39,4.3201
28,6,500,0.486665,0.151572,2713,1642,219,biscoito,cb0751ba97,4.5804
28,7,500,0.486398,0.149547,2715,1643,217,biscoito,cccbcf5f83,4.4591
28,8,500,0.488998,0.151622,2710,1641,221,biscoito,93b670ba49,4.3982
28,9,500,0.490572,0.151102,2713,1643,219,biscoito,2fef4bc39a,4.4526
28,10,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
28,11,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
28,12,500,0.486138,0.150716,2718,1643,218,biscoito,046a5224ba,4.2837
28,13,500,0.487061,0.151600,2712,1645,221,biscoito,5820e93e19,4.2269
28,14,500,0.484041,0.149850,2709,1641,217,biscoito,cb53cf4066,4.2360
28,15,500,0.482927,0.149373,2713,1646,219,biscoito,4e3b731fbe,4.5753
28,16,500,0.490572,0.151102,2713,1643,219,biscoito,2fef4bc39a,4.4526
28,17,500,0.486138,0.150716,2718,1643,218,biscoito,046a5224ba,4.2837
28,18,500,0.486630,0.151342,2708,1645,220,biscoito,5cef84489e,4.3003
28,19,500,0.490883,0.151824,2714,1645,219,biscoito,39f5b2d887,4.4707
29,0,500,0.490883,0.151824,2714,1645,219,biscoito,39f5b2d887,4.4707
29,1,500,0.490883,0.151824,2714,1645,219,biscoito,39f5b2d887,4.4707
29,2,500,0.490875,0.151829,2715,1646,219,biscoito,0d4dcce6f6,4.5194
29,3,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
29,4,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
29,5,500,0.486630,0.151342,2708,1645,220,biscoito,5cef84489e,4.3003
29,6,500,0.486630,0.151342,2708,1645,220,biscoito,5cef84489e,4.3003
29,7,500,0.484101,0.149822,2715,1642,218,biscoito,ba20711e41,4.4168
29,8,500,0.486426,0.151294,2714,1647,220,biscoito,01be56c3ea,4.0468
29,9,500,0.488619,0.150638,2713,1638,220,biscoito,46ee0c2a4d,4.0058
29,10,500,0.487221,0.151331,2717,1648,220,biscoito,d1a3745fad,4.3827
29,11,500,0.486086,0.151824,2709,1645,221,biscoito,9515b32777,4.3466
29,12,500,0.486438,0.150096,2714,1644,218,biscoito,dfb5363b53,4.3496
29,13,500,0.486174,0.149256,2711,1638,218,biscoito,7bf51cc57b,4.2769
29,14,500,0.485176,0.151359,2716,1647,220,biscoito,78be1aea24,4.3249
29,15,500,0.488998,0.151622,2710,1641,221,biscoito,93b670ba49,4.3982
29,16,500,0.486989,0.148303,2718,1631,214,biscoito,3e6ed8324b,4.4001
29,17,500,0.485855,0.150588,2715,1644,219,biscoito,e18560c7a9,4.5500
29,18,500,0.487061,0.151600,2712,1645,221,biscoito,5820e93e19,4.2269
29,19,500,0.488998,0.151622,2710,1641,221,biscoito,93b670ba49,4.3982
30,0,500,0.490875,0.151829,2715,1646,219,biscoito,0d4dcce6f6,4.5194
30,1,500,0.490883,0.151824,2714,1645,219,biscoito,39f5b2d887,4.4707
30,2,500,0.490883,0.151824,2714,1645,219,biscoito,39f5b2d887,4.4707
30,3,500,0.480031,0.149241,2712,1650,219,biscoito,673155cf6b,4.2286
30,4,500,0.484836,0.152042,2700,1642,219,biscoito,4e2c1df734,4.1118
30,5,500,0.490767,0.151805,2719,1646,219,biscoito,9c6452ecc8,4.5509
30,6,500,0.485691,0.151196,2708,1646,220,biscoito,5cd9d5ec05,4.1756
30,7,500,0.487261,0.152312,2711,1647,221,biscoito,d72b857fd3,4.4854
30,8,500,0.488818,0.150898,2711,1639,221,biscoito,0a6abcbe7d,4.3061
30,9,500,0.488619,0.150638,2713,1638,220,biscoito,46ee0c2a4d,4.0058
30,10,500,0.490883,0.151824,2714,1645,219,biscoito,39f5b2d887,4.4707
30,11,500,0.486630,0.151342,2708,1645,220,biscoito,5cef84489e,4.3003
30,12,500,0.487332,0.152181,2704,1644,221,biscoito,5bc5804c72,4.4662
30,13,500,0.487061,0.151600,2712,1645,221,biscoito,5820e93e19,4.2269
30,14,500,0.488998,0.151622,2710,1641,221,biscoito,93b670ba49,4.3982
30,15,500,0.486426,0.151294,2714,1647,220,biscoito,01be56c3ea,4.0468
30,16,500,0.485176,0.151359,2716,1647,220,biscoito,78be1aea24,4.3249
30,17,500,0.490420,0.152601,2714,1647,221,biscoito,253b752e27,4.4177
30,18,500,0.486202,0.149068,2719,1641,219,biscoito,98034bf2b6,4.0375
30,19,500,0.485507,0.150535,2715,1645,220,biscoito,5451b7041c,4.1328
31,0,500,0.490420,0.152601,2714,1647,221,biscoito,253b752e27,4.4177
31,1,500,0.487432,0.151759,2713,1646,218,biscoito,becc96ae9b,4.4418
31,2,500,0.490883,0.151824,2714,1645,219,biscoito,39f5b2d887,4.4707
31,3,500,0.488850,0.150763,2713,1637,219,biscoito,6ee1913440,4.3965
31,4,500,0.491638,0.154132,2708,1645,219,biscoito,72ea63719c,4.5712
31,5,500,0.490544,0.151821,2713,1644,219,biscoito,00596744bd,4.3743
31,6,500,0.487372,0.152303,2715,1647,221,biscoito,3fceb405a5,4.1325
31,7,500,0.487061,0.151600,2712,1645,221,biscoito,5820e93e19,4.2269
31,8,500,0.487261,0.152312,2711,1647,221,biscoito,d72b857fd3,4.4854
31,9,500,0.490500,0.150953,2719,1647,219,biscoito,0f51912367,4.1713
31,10,500,0.490875,0.151829,2715,1646,219,biscoito,0d4dcce6f6,4.5194
31,11,500,0.492014,0.153178,2710,1641,223,biscoito,a4d83bf0d2,4.3790
31,12,500,0.489549,0.149877,2714,1643,218,biscoito,8f93270197,4.3946
31,13,500,0.485875,0.151191,2710,1645,219,biscoito,0fbe65e827,4.5998
31,14,500,0.487285,0.151830,2710,1645,222,biscoito,60f1a90425,4.5352
31,15,500,0.483670,0.151359,2699,1645,218,biscoito,db0326be8c,4.0431
31,16,500,0.486294,0.149531,2726,1650,218,biscoito,d5fa04da92,4.5347
31,17,500,0.491650,0.150515,2709,1652,217,biscoito,ca306334f3,4.2352
31,18,500,0.484349,0.152442,2703,1639,222,biscoito,5d6434dcf0,4.5449
31,19,500,0.486330,0.148848,2720,1644,217,biscoito,0cf08b29e8,4.4234
32,0,500,0.491638,0.154132,2708,1645,219,biscoito,72ea63719c,4.5712
32,1,500,0.482671,0.150600,2707,1635,221,biscoito,f3f7b03bea,4.1878
32,2,500,0.483067,0.150834,2708,1642,221,biscoito,384a4557ac,4.4519
32,3,500,0.488263,0.150716,2712,1651,220,biscoito,e3d57f2608,3.9218
32,4,500,0.484485,0.151813,2703,1642,220,biscoito,06ca19e0b6,4.3840
32,5,500,0.487293,0.151760,2719,1649,219,biscoito,b6d15983dd,4.4559
32,6,500,0.490995,0.152542,2710,1646,221,biscoito,9da0cc8f65,4.2747
32,7,500,0.489142,0.152255,2718,1642,222,biscoito,9b31c9113a,4.5713
32,8,500,0.491802,0.151368,2711,1647,219,biscoito,a6fdf665e6,3.9816
32,9,500,0.490604,0.151421,2711,1641,221,biscoito,28efbbbb50,4.2589
32,10,500,0.489501,0.153334,2714,1647,216,biscoito,4d42e738ab,4.2666
32,11,500,0.488599,0.150273,2709,1640,218,biscoito,07f89105f7,4.1395
32,12,500,0.490588,0.152217,2717,1641,220,biscoito,72c7b8e587,4.3837
32,13,500,0.487372,0.152303,2715,1647,221,biscoito,3fceb405a5,4.1325
32,14,500,0.483039,0.150496,2713,1648,222,biscoito,d7516219b3,4.0238
32,15,500,0.487261,0.152312,2711,1647,221,biscoito,d72b857fd3,4.4854
32,16,500,0.492014,0.153178,2710,1641,223,biscoito,a4d83bf0d2,4.3790
32,17,500,0.489230,0.152605,2710,1651,219,biscoito,fc3d1876ee,4.4998
32,18,500,0.495768,0.151769,2712,1641,219,biscoito,f830c27550,4.4932
32,19,500,0.487153,0.153254,2699,1656,220,biscoito,c167b805df,4.2190
33,0,500,0.491638,0.154132,2708,1645,219,biscoito,72ea63719c,4.5712
33,1,500,0.490656,0.153914,2709,1652,221,biscoito,cd733a58c6,4.4610
33,2,500,0.485168,0.151023,2716,1650,219,biscoito,d1c2e9c514,4.1582
33,3,500,0.492014,0.153178,2710,1641,223,biscoito,a4d83bf0d2,4.3790
33,4,500,0.490604,0.151421,2711,1641,221,biscoito,28efbbbb50,4.2589
33,5,500,0.487289,0.152286,2715,1650,221,biscoito,3554132f08,4.2715
33,6,500,0.490971,0.152569,2706,1643,221,biscoito,1b59ff7078,4.1982
33,7,500,0.484740,0.152944,2709,1644,220,biscoito,8f5a054f8f,4.1931
33,8,500,0.490652,0.152297,2703,1656,221,biscoito,e7074d6d37,4.1164
33,9,500,0.491582,0.150750,2710,1639,220,biscoito,af867f6a24,4.0816
33,10,500,0.492014,0.153178,2710,1641,223,biscoito,a4d83bf0d2,4.3790
33,11,500,0.484932,0.149474,2713,1640,221,biscoito,6ae2c2472c,4.1944
33,12,500,0.487372,0.152303,2715,1647,221,biscoito,3fceb405a5,4.1325
33,13,500,0.490496,0.154590,2708,1651,221,biscoito,656f1c78ce,4.2089
33,14,500,0.488970,0.152175,2705,1643,224,biscoito,18ceb57277,4.0882
33,15,500,0.488595,0.151110,2711,1641,218,biscoito,97935316da,4.3114
33,16,500,0.487241,0.151367,2717,1651,220,biscoito,8c7b944a1b,4.3995
33,17,500,0.493783,0.155673,2720,1651,223,biscoito,7854266233,4.0903
33,18,500,0.489961,0.149630,2712,1639,217,biscoito,f870e13684,4.2564
33,19,500,0.486366,0.151159,2713,1648,219,biscoito,498919e262,4.2761
34,0,500,0.493783,0.155673,2720,1651,223,biscoito,7854266233,4.0903
34,1,500,0.489921,0.153867,2715,1648,221,biscoito,fd5bbf7bd6,4.3665
