generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
18,9,100,0.208168,0.019865,564,450,54,biscoito,ba49e5eec5,4.3986
18,10,100,0.204601,0.019387,564,451,53,biscoito,ad6b89e017,3.9225
18,11,100,0.208731,0.019887,567,455,54,biscoito,d189768ff7,4.5655
18,12,100,0.206990,0.020060,562,447,54,biscoito,36d5597f99,4.3885
18,13,100,0.211679,0.019786,564,451,53,biscoito,64450479fc,4.8635
18,14,100,0.211679,0.019786,564,451,53,biscoito,64450479fc,4.8635
18,15,100,0.208727,0.019616,570,453,53,biscoito,ca8df04b27,4.3958
18,16,100,0.209382,0.021153,564,454,54,biscoito,cc4fb2d269,4.8742
18,17,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
18,18,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
18,19,100,0.213700,0.020316,567,449,53,biscoito,73a6247841,4.3810
19,0,100,0.204601,0.019387,564,451,53,biscoito,ad6b89e017,3.9225
19,1,100,0.204601,0.019387,564,451,53,biscoito,ad6b89e017,3.9225
19,2,100,0.210149,0.019933,563,450,55,biscoito,63b14005aa,4.5985
19,3,100,0.212602,0.021121,566,457,56,biscoito,1d6b0e8453,3.8859
19,4,100,0.205384,0.019374,566,448,53,biscoito,53c6772e1e,3.6235
19,5,100,0.211751,0.020108,569,452,54,biscoito,1322f9f55c,4.6126
19,6,100,0.208168,0.019865,564,450,54,biscoito,ba49e5eec5,4.3986
19,7,100,0.206323,0.019481,562,448,53,biscoito,715fd46e56,4.6403
19,8,100,0.202792,0.019012,564,445,52,biscoito,3d94ea4082,4.3625
19,9,100,0.207465,0.019219,570,453,54,biscoito,4fee0d00f6,4.4709
19,10,100,0.208727,0.019616,570,453,53,biscoito,ca8df04b27,4.3958
19,11,100,0.204601,0.019387,564,451,53,biscoito,ad6b89e017,3.9225
19,12,100,0.204601,0.019387,564,451,53,biscoito,ad6b89e017,3.9225
19,13,100,0.205943,0.019730,564,451,54,biscoito,eeaf6d3b72,4.3078
19,14,100,0.210616,0.019837,567,451,54,biscoito,2d4d3dd169,3.8655
19,15,100,0.208196,0.019624,569,453,53,biscoito,6daa8602ef,4.3314
19,16,100,0.205943,0.019730,564,451,54,biscoito,eeaf6d3b72,4.3078
19,17,100,0.205943,0.019730,564,451,54,biscoito,eeaf6d3b72,4.3078
19,18,100,0.205532,0.019364,567,451,53,biscoito,b4ba7970bb,4.5893
19,19,100,0.207928,0.019492,566,446,52,biscoito,617da912e6,4.2703
20,0,100,0.202792,0.019012,564,445,52,biscoito,3d94ea4082,4.3625
20,1,100,0.207465,0.019219,570,453,54,biscoito,4fee0d00f6,4.4709
20,2,100,0.205576,0.019129,567,447,52,biscoito,15dad4b378,4.5329
20,3,100,0.205384,0.019374,566,448,53,biscoito,53c6772e1e,3.6235
20,4,100,0.204601,0.019387,564,451,53,biscoito,ad6b89e017,3.9225
20,5,100,0.204601,0.019387,564,451,53,biscoito,ad6b89e017,3.9225
20,6,100,0.209115,0.020141,565,450,54,biscoito,a75d823e06,4.3829
20,7,100,0.211575,0.019834,568,446,53,biscoito,a45993f2d4,4.2167
20,8,100,0.208727,0.019616,570,453,53,biscoito,ca8df04b27,4.3958
20,9,100,0.207581,0.019435,561,447,55,biscoito,ff2518841a,4.0405
20,10,100,0.204601,0.019387,564,451,53,biscoito,ad6b89e017,3.9225
20,11,100,0.205152,0.020169,564,446,55,biscoito,4492cd04fe,4.6586
20,12,100,0.202916,0.019090,562,447,52,biscoito,965e8897d3,4.4184
20,13,100,0.207345,0.019647,567,450,54,biscoito,3a510be41c,4.2707
20,14,100,0.213412,0.020374,565,451,53,biscoito,fb9def7094,4.2225
20,15,100,0.207825,0.019626,569,449,53,biscoito,9240b5092b,4.5132
20,16,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
20,17,100,0.209270,0.019440,567,452,52,biscoito,864db7edfc,4.4491
20,18,100,0.207465,0.019219,570,453,54,biscoito,4fee0d00f6,4.4709
20,19,100,0.205532,0.019364,567,451,53,biscoito,b4ba7970bb,4.5893
21,0,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
21,1,100,0.202792,0.019012,564,445,52,biscoito,3d94ea4082,4.3625
21,2,100,0.215757,0.020480,564,450,54,biscoito,d3344d9c1c,4.3544
21,3,100,0.205576,0.019129,567,447,52,biscoito,15dad4b378,4.5329
21,4,100,0.210473,0.020082,566,453,53,biscoito,705407d0fe,4.7764
21,5,100,0.202568,0.019046,563,447,52,biscoito,e902744b49,4.5020
21,6,100,0.208112,0.019801,564,445,53,biscoito,0b64ca2b20,4.5737
21,7,100,0.202916,0.019090,562,447,52,biscoito,965e8897d3,4.4184
21,8,100,0.205608,0.019288,570,448,55,biscoito,83a61de6f0,4.7063
21,9,100,0.206630,0.019084,566,446,53,biscoito,d168e2eba9,4.7057
21,10,100,0.206407,0.019957,567,454,54,biscoito,6c8e6d1f1a,4.3024
21,11,100,0.202916,0.019090,562,447,52,biscoito,965e8897d3,4.4184
21,12,100,0.202916,0.019090,562,447,52,biscoito,965e8897d3,4.4184
21,13,100,0.204098,0.019454,565,453,53,biscoito,f4bbbe797c,4.0135
21,14,100,0.205532,0.019364,567,451,53,biscoito,b4ba7970bb,4.5893
21,15,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
21,16,100,0.207908,0.019625,568,452,53,biscoito,8279387fee,4.5029
21,17,100,0.202045,0.018905,569,451,54,biscoito,7332d8b2e2,4.0888
21,18,100,0.206027,0.019452,564,451,53,biscoito,82e9ad523b,4.0451
21,19,100,0.202916,0.019090,562,447,52,biscoito,965e8897d3,4.4184
22,0,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
22,1,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
22,2,100,0.202916,0.019090,562,447,52,biscoito,965e8897d3,4.4184
22,3,100,0.202568,0.019046,563,447,52,biscoito,e902744b49,4.5020
22,4,100,0.202728,0.019020,561,447,51,biscoito,0fa0202db8,4.6533
22,5,100,0.208452,0.019596,567,447,54,biscoito,635a5643c6,4.6056
22,6,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
22,7,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
22,8,100,0.210361,0.020716,565,454,54,biscoito,fc5290448e,4.7514
22,9,100,0.208556,0.019237,566,448,52,biscoito,e507ad6458,4.7851
22,10,100,0.206630,0.019084,566,446,53,biscoito,d168e2eba9,4.7057
22,11,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
22,12,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
22,13,100,0.202916,0.019090,562,447,52,biscoito,965e8897d3,4.4184
22,14,100,0.202792,0.019012,564,445,52,biscoito,3d94ea4082,4.3625
22,15,100,0.210884,0.019895,567,453,53,biscoito,503b8882ae,4.5449
22,16,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
22,17,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
22,18,100,0.206630,0.019084,566,446,53,biscoito,d168e2eba9,4.7057
22,19,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,0,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,1,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,2,100,0.206630,0.019084,566,446,53,biscoito,d168e2eba9,4.7057
23,3,100,0.205125,0.019063,567,448,53,biscoito,379b9894dd,4.1786
23,4,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,5,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,6,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,7,100,0.202792,0.019012,564,445,52,biscoito,3d94ea4082,4.3625
23,8,100,0.204006,0.018703,560,441,53,biscoito,9e2ea8abc2,4.5114
23,9,100,0.207645,0.019069,565,446,52,biscoito,2b49734398,4.2141
23,10,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,11,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,12,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,13,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,14,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,15,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,16,100,0.205061,0.018277,562,443,51,biscoito,acf6dc3309,4.1891
23,17,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,18,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
23,19,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,0,100,0.205061,0.018277,562,443,51,biscoito,acf6dc3309,4.1891
24,1,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,2,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,3,100,0.209426,0.019078,570,447,53,biscoito,7dec703c72,4.5212
24,4,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,5,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,6,100,0.204254,0.019329,559,446,55,biscoito,b7515858a7,4.5489
24,7,100,0.211224,0.019628,566,450,55,biscoito,d8f6c70f01,4.5353
24,8,100,0.207162,0.018995,568,446,52,biscoito,50e7919ff7,4.5363
24,9,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,10,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,11,100,0.207928,0.019879,566,444,54,biscoito,ad3acfecca,4.5560
24,12,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,13,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,14,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,15,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,16,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,17,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
24,18,100,0.205009,0.018281,564,445,52,biscoito,b0affbc231,4.5399
24,19,100,0.207573,0.018717,565,444,52,biscoito,4511085764,4.0834
25,0,100,0.205061,0.018277,562,443,51,biscoito,acf6dc3309,4.1891
25,1,100,0.205009,0.018281,564,445,52,biscoito,b0affbc231,4.5399
25,2,100,0.207162,0.018995,568,446,52,biscoito,50e7919ff7,4.5363
25,3,100,0.208560,0.019077,566,445,54,biscoito,77a90e5ffd,4.6782
25,4,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
25,5,100,0.205009,0.018281,564,445,52,biscoito,b0affbc231,4.5399
25,6,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
25,7,100,0.209734,0.019259,566,448,52,biscoito,73cce6ff87,4.6692
25,8,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
25,9,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
25,10,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
25,11,100,0.205009,0.018281,564,445,52,biscoito,b0affbc231,4.5399
25,12,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
25,13,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
25,14,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
25,15,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
25,16,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
25,17,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
25,18,100,0.205009,0.018281,564,445,52,biscoito,b0affbc231,4.5399
25,19,100,0.205009,0.018281,564,445,52,biscoito,b0affbc231,4.5399
26,0,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
26,1,100,0.205061,0.018277,562,443,51,biscoito,acf6dc3309,4.1891
26,2,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
26,3,100,0.206339,0.018625,566,448,53,biscoito,b6ab14f94c,4.2678
26,4,100,0.205009,0.018281,564,445,52,biscoito,b0affbc231,4.5399
26,5,100,0.213021,0.019459,562,445,53,biscoito,42e38d63f6,4.6716
26,6,100,0.205596,0.018153,563,444,52,biscoito,e86c06ecf0,4.7440
26,7,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
26,8,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
26,9,100,0.207745,0.018608,564,447,52,biscoito,bf0e4f7ee4,3.8293
26,10,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
26,11,100,0.209270,0.019532,569,451,54,biscoito,5cbdbd45c5,4.3347
26,12,100,0.205009,0.018281,564,445,52,biscoito,b0affbc231,4.5399
26,13,100,0.205009,0.018281,564,445,52,biscoito,b0affbc231,4.5399
26,14,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
26,15,100,0.206419,0.018505,563,444,52,biscoito,3aaf728dcc,4.5270
26,16,100,0.204525,0.018842,566,444,52,biscoito,04c8a58bbb,4.1349
26,17,100,0.206499,0.018403,564,446,51,biscoito,3de365f303,4.1452
26,18,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
26,19,100,0.205009,0.018281,564,445,52,biscoito,b0affbc231,4.5399
27,0,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
27,1,100,0.205596,0.018153,563,444,52,biscoito,e86c06ecf0,4.7440
27,2,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
27,3,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
27,4,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
27,5,100,0.205404,0.019237,564,448,55,biscoito,2f8633c5b3,4.6399
27,6,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
27,7,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
27,8,100,0.214283,0.019505,562,446,54,biscoito,032673bb44,4.7494
27,9,100,0.205712,0.018107,567,447,54,biscoito,96d5089559,4.8106
27,10,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
27,11,100,0.206243,0.018421,564,443,52,biscoito,ca1aaaabb8,4.1167
27,12,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
27,13,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
27,14,100,0.209039,0.018421,558,442,51,biscoito,eb2c11bbbd,4.0631
27,15,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
27,16,100,0.205596,0.018153,563,444,52,biscoito,e86c06ecf0,4.7440
27,17,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
27,18,100,0.206351,0.018668,565,446,53,biscoito,60a7b3db09,4.6291
27,19,100,0.207413,0.018929,561,442,51,biscoito,52a9e2dbc6,4.8685
28,0,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
28,1,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
28,2,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
28,3,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
28,4,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
28,5,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
28,6,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
28,7,100,0.203747,0.018275,562,446,52,biscoito,7e04a0383b,4.3449
28,8,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
28,9,100,0.204737,0.018887,563,444,53,biscoito,f4e6194726,4.3974
28,10,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
28,11,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
28,12,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
28,13,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
28,14,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
28,15,100,0.210860,0.018807,561,442,52,biscoito,4c8437c99a,4.5724
28,16,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
28,17,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
28,18,100,0.206243,0.018421,564,443,52,biscoito,ca1aaaabb8,4.1167
28,19,100,0.207297,0.017949,560,443,51,biscoito,903a0728dc,4.0375
29,0,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
29,1,100,0.207297,0.017949,560,443,51,biscoito,903a0728dc,4.0375
29,2,100,0.204066,0.018294,561,445,51,biscoito,a58782fa46,4.7781
29,3,100,0.203890,0.018055,559,442,51,biscoito,3617ac3489,4.0646
29,4,100,0.207493,0.018489,561,443,52,biscoito,0cfd103bd2,3.7023
29,5,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
29,6,100,0.203838,0.018228,562,445,52,biscoito,50fdf5f977,4.0359
29,7,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
29,8,100,0.208695,0.017803,564,443,51,biscoito,ad5a97e02b,4.1252
29,9,100,0.214063,0.018993,558,447,53,biscoito,768359df07,4.2896
29,10,100,0.203475,0.017576,562,443,51,biscoito,c456569078,4.3219
29,11,100,0.203894,0.018281,559,442,52,biscoito,52887c7da9,4.5457
29,12,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
29,13,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
29,14,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
29,15,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
29,16,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
29,17,100,0.200999,0.018448,562,443,52,biscoito,b1dd03f0bf,4.1545
29,18,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
29,19,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
30,0,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
30,1,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
30,2,100,0.206866,0.017566,561,442,50,biscoito,0f65ba2003,4.4359
30,3,100,0.205236,0.018211,564,446,53,biscoito,2799488471,4.6878
30,4,100,0.210141,0.019964,554,435,54,biscoito,abc17e92d5,4.4062
30,5,100,0.206263,0.017705,565,444,51,biscoito,fcf6d3928b,4.5747
30,6,100,0.204306,0.017890,566,446,52,biscoito,d46b5a74c5,4.2175
30,7,100,0.208192,0.018255,563,445,51,biscoito,3760b76ab7,4.2479
30,8,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
30,9,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
30,10,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
30,11,100,0.203731,0.017982,561,442,51,biscoito,312e4e5da2,4.1057
30,12,100,0.208695,0.017803,564,443,51,biscoito,ad5a97e02b,4.1252
30,13,100,0.203475,0.017576,562,443,51,biscoito,c456569078,4.3219
30,14,100,0.206958,0.018151,561,444,51,biscoito,b982dd9a3f,4.1859
30,15,100,0.204485,0.018325,559,445,52,biscoito,ad104d2c52,4.8792
30,16,100,0.203890,0.018055,559,442,51,biscoito,3617ac3489,4.0646
30,17,100,0.203571,0.018718,558,443,53,biscoito,e9dde504e0,4.2141
30,18,100,0.203475,0.017576,562,443,51,biscoito,c456569078,4.3219
30,19,100,0.203287,0.017645,560,444,51,biscoito,79e1bc538f,4.3103
31,0,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
31,1,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
31,2,100,0.206395,0.017794,561,443,51,biscoito,b9342833e6,4.5979
31,3,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
31,4,100,0.206726,0.017764,562,445,51,biscoito,2e57c967f5,4.6229
31,5,100,0.204673,0.017627,561,439,50,biscoito,5aa1e58c4f,4.6259
31,6,100,0.212030,0.018195,567,445,51,biscoito,70ca51e297,4.2240
31,7,100,0.206866,0.017566,561,442,50,biscoito,0f65ba2003,4.4359
31,8,100,0.203475,0.017576,562,443,51,biscoito,c456569078,4.3219
31,9,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
31,10,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
31,11,100,0.209071,0.017806,562,445,52,biscoito,77997ab6dc,4.0812
31,12,100,0.202297,0.017994,560,443,50,biscoito,981d201c15,4.1648
31,13,100,0.207900,0.017903,561,443,51,biscoito,0edf7c1430,4.3396
31,14,100,0.206866,0.017566,561,442,50,biscoito,0f65ba2003,4.4359
31,15,100,0.206866,0.017566,561,442,50,biscoito,0f65ba2003,4.4359
31,16,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
31,17,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
31,18,100,0.206383,0.017786,562,446,51,biscoito,973a260f1c,4.7727
31,19,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
32,0,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
32,1,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
32,2,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
32,3,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
32,4,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
32,5,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
32,6,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
32,7,100,0.206866,0.017566,561,442,50,biscoito,0f65ba2003,4.4359
32,8,100,0.206866,0.017566,561,442,50,biscoito,0f65ba2003,4.4359
32,9,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
32,10,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
32,11,100,0.207689,0.017873,556,437,50,biscoito,4669c0a155,3.7191
32,12,100,0.205620,0.017904,563,444,51,biscoito,63eb78f88a,3.9023
32,13,100,0.217299,0.019455,565,450,53,biscoito,a9df805bf6,4.3465
32,14,100,0.206343,0.017789,561,441,51,biscoito,afed694dc6,4.6925
32,15,100,0.203475,0.017576,562,443,51,biscoito,c456569078,4.3219
32,16,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
32,17,100,0.203475,0.017576,562,443,51,biscoito,c456569078,4.3219
32,18,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
32,19,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
33,0,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
33,1,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
33,2,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
33,3,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
33,4,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
33,5,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
33,6,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
33,7,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
33,8,100,0.202724,0.017560,562,445,51,biscoito,117b726bdd,4.8212
33,9,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
33,10,100,0.203475,0.017576,562,443,51,biscoito,c456569078,4.3219
33,11,100,0.207805,0.017873,563,442,51,biscoito,382047883b,4.6331
33,12,100,0.207845,0.017854,562,445,51,biscoito,4debc8fea3,4.6415
33,13,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
33,14,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
33,15,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
33,16,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
33,17,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
33,18,100,0.203475,0.017576,562,443,51,biscoito,c456569078,4.3219
33,19,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,0,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
34,1,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
34,2,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,3,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,4,100,0.200887,0.018103,562,442,52,biscoito,771bcf4196,4.7812
34,5,100,0.214527,0.018841,563,444,50,biscoito,4abf9ff63b,4.7619
34,6,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,7,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,8,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,9,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,10,100,0.209846,0.017775,559,442,50,biscoito,a097eb5bef,4.6007
34,11,100,0.201678,0.017507,567,446,51,biscoito,889efbac2a,4.2768
34,12,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
34,13,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,14,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
34,15,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,16,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,17,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
34,18,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
34,19,100,0.207637,0.018900,564,443,52,biscoito,7955c2fcfa,4.6967
35,0,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
35,1,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
35,2,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
35,3,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
35,4,100,0.202640,0.017548,563,444,51,biscoito,e33ee26d17,4.5790
35,5,100,0.210329,0.018822,560,442,52,biscoito,0ed5260977,4.4223
35,6,100,0.210924,0.018110,562,439,49,biscoito,5a11ef67ee,4.6278
35,7,100,0.208396,0.017513,560,442,50,biscoito,508cb088b4,4.3456
35,8,100,0.209219,0.016962,561,443,48,biscoito,fb598bf740,4.6706
35,9,100,0.212114,0.018261,564,444,50,biscoito,a38e83ac12,4.7158
35,10,100,0.209574,0.018848,562,450,52,biscoito,68af76070a,4.7178
35,11,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
35,12,100,0.204198,0.017191,561,444,49,biscoito,ccf58f4494,4.4020
35,13,100,0.215577,0.018629,562,444,51,biscoito,1ef5c0eb8e,4.8142
35,14,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
35,15,100,0.209262,0.017443,559,440,49,biscoito,96652076f5,4.7973
35,16,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
35,17,100,0.206315,0.017450,562,443,50,biscoito,c86372d366,4.4954
35,18,100,0.206630,0.017469,560,443,51,biscoito,e550c86794,4.8254
