nm_item,nm_product,metric_value,metric_type,optimization_goal,l0_indices_str
CHA LEAO CAPIM CIDREIRA         CX  10SC,cha por infusao,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CERV ITAIPAVA MALZ 350ML LT,cerveja,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
BEB LAC NESTON 280ML-GF 13G PROTEIN BANANA/MACA,bebida lactea,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
TEMP KITANO MAIS SABOR 60 NORDESTINO,tempero pronto,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
LIMP YPE 300ML M USO CREM CITRUS,multiuso,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CREME LEITE JUSSARA TP 200G,creme de leite,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
VELA CIGANA 7 DIAS VERMELHA,vela,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
LING DEF FINA AURORA 220G,linguica,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
ACHOC PO GAROTO SACHET 20X140G,achocolatado,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
COXA FGO SADIA ASSA FAC C/LEG CONG 1.1Kg,carne de ave,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
LAVA ROUPA BRILHANTE 800G CUIDADO TOTAL,lava roupas,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
LEITE CONDENSADO MOCA TP 260G,leite condensado,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
SALG QJO COOP 50G,aperitivo,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
LEITE UHT SEMIDESN A2 ITALAC 1 L,leite,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
ESM COLOR BASE COB INTENSIF 8M,esmalte,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
MOLHO TOM POMAROLA 520GR SACHE.,molho de tomate,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
"SAB DOVE 90G, MEN CL CONFORT, .",sabonete,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
MAIONESE ARISCO SACHET PC 196G,maionese,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
"SH DOVE 400ML, OL NUTR, .",shampoo,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
SHA JOHNSONS BABY REG 400ML,shampoo infantil,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
FILME PVC FACILITA PRONTO 28X30M,plastico filme,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
ACEBROFILINA EURO 10MG/ML XPE 120ML (G),outro farma,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CAFE STARBUCKS 57G CAPSULA C/10 COLOMBIA,cafe,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
QUEIJO RALADO PORTO ALEGRE 100G,queijo,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
MACARRAO GALO 500G ESPAGUTE INT ESPAGUETE,macarrao,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CUECA BOXER ALTOMAX 01619001 GG,cueca,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
PAO 12 GRAOS ZERO PULLMAN	350G,padaria e confeitaria industrializado,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CERVEJA BUDWEISER 269ML-LT,cerveja,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
PACOQUITA ROLHA DESE POTE 1.25KG,pacoca,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
UVA BRASIL BANDEJA 500g,uva,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
GEL DEN. SORRISO FRESH HOR.L P- CJ   3UN,creme dental,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
PURIF GLADE AGUAS FLORAIS 360ML OF ESP,aromatizador,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
MAC INST NISSIN LAMEN C/6 85G GALIN CAIP,macarrao,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
QUEIJO MUSSARELA DELLA VITA FAT.PE   1KG,queijo,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
PIZZA SEARA 460G QUATRO QUEIJOS,pizza congelada,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
"MOLHO INGLES 150ML, CHINEZINHO",molho ingles,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
TOALHA DE BANHO SPA AZUL,toalha,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CREME ALYNE CACHOS DEFINIDO P/PENT 300g,creme para pentear,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
FLOR CRISANTEMO BOLA BELGA P11 UN,plantas e sementes,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
